"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.559823616734468,3.62026771059964e-06,4.72140019704871,0.0253708361158823,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812203868212433,1.90644695351019e-12,7.35210742185824,1.33603802501994e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.034536832345,2.26251437601447e-21,10.2695018925995,1.58557007471094e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255173612168038,0.0397002802888798,2.06594907538605,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77685638491964,1.39368123516708e-11,7.03325046178496,9.76691809605092e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.785874077198097,8.72064845143942e-11,6.73468539248965,6.11143043476874e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0155982018051695,0.90750626134899,-0.116286483796758,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.206246125928548,0.102611237971342,1.6375696524384,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394289331231085,0.00300422310261665,2.9933060100048,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.22475454610587,0.0901218819987566,1.70041180481955,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.360784325233856,0.00518211177155901,2.81673597482533,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0983490576155025,0.4449463391713,0.76489015644388,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112596273296946,0.384141232857675,0.871630230262961,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0519217694990458,0.698359479077393,0.387924488682495,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.152260071010308,0.235254660445293,-1.18935945195073,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.364684781186677,0.0060761508138929,-2.76395184326044,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.154539441080228,0.243097500541138,1.1696213761652,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.224058331460403,0.0876568830627269,-1.71363600245619,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0474072222222633,0.733913029045216,0.34028984874048,1,"EPB41","Protein 4.1","41"
"X12690.33",0.107541237745325,0.405056823208742,0.833849547332348,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0694512010615855,0.596363757177217,0.530214034989756,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0257180765080517,0.846326817492449,-0.19397773642405,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00530668929132946,0.967637118267303,-0.0406070338474112,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
