"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55815887066047,3.8654694919411e-06,4.70704910760813,0.0270892101995232,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812484771334764,1.86272915803834e-12,7.35577136830632,1.30540059395327e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04125373342253,1.34910645213478e-21,10.3369997722658,9.45453801656054e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256629155116391,0.0385787030940702,2.07788533977542,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.7761271972872,1.44293662004563e-11,7.02759758012873,1.01120998332798e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.78889003493989,7.44041238227808e-11,6.76132421413622,5.21424099750048e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0304611447708431,0.820595814327612,-0.226985089040093,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.219522916508252,0.0822768645926185,1.74375175571541,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399855506164543,0.00261183263278205,3.03714311558291,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233617481010515,0.0782652490505046,1.76706640042547,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.338645527486415,0.00813582701092895,2.66463088947786,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0859075574176548,0.503696518733602,0.6695030575197,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.13026482845718,0.311406945653255,1.01406899032627,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0575651214783563,0.667838081937777,0.429559956942246,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.158838363750209,0.214822161601679,-1.24308885755553,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.352286743839356,0.00801444995047515,-2.66993518360773,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.131665147098605,0.320462425712286,0.995183889743556,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230486425748692,0.0790183155968722,-1.76257504646021,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0702357123309722,0.611382327094202,0.508716538862318,1,"EPB41","Protein 4.1","41"
"X12690.33",0.121601470814027,0.34620574627583,0.943520134605873,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0644005900014153,0.622874437245627,0.492300362468027,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0162687540365439,0.902663574558852,-0.122405468545637,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0058338929205285,0.964420987928044,-0.044645013973146,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.119763686863705,0.37168213877251,-0.894728194242213,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.141021598243157,0.288447018145577,1.06346451982243,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.161046017687512,0.210893049164383,-1.25383025702825,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0133680653101697,0.920895895026623,0.099394214691626,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0742857888429691,0.577336187038286,-0.557912305479849,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0455078922859891,0.726496137873227,0.350123133957501,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.120032259890515,0.361727736160824,0.913566729936824,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.182114459998156,0.169950478577144,-1.37577107296758,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0788909334581408,0.534420772332617,-0.622004793884936,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.104885306582201,0.433997088987048,0.783510000128504,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.128810811617979,0.324946727293353,-0.985994141158101,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0681220686272855,0.587553259311657,-0.54298047122441,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.422837638298946,0.00110392444363383,-3.29487371198117,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0930698281113316,0.486676488166086,-0.696527287858803,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0956775519255202,0.469398786681612,0.724408848271677,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170220514209879,0.209769980933574,1.25709663382414,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0469180506281141,0.711984758904831,0.369549994052033,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0668689115190012,0.592586787025046,0.535683059651214,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0832701619097003,0.523591054327336,-0.638583498818049,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0701438493914503,0.596071516647827,0.53066077417425,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.197395559828567,0.129059103090229,-1.52223438127089,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.237816435175063,0.0701116188960235,-1.81782783005159,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.222124826548728,0.0863499267613562,1.72068266172171,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.032737545399282,0.791468419113272,0.264642523992235,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0831200758279447,0.535250138851141,-0.620765343979716,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32513719074451,0.0157316098092897,-2.42995599559477,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.190699780130544,0.14402797188594,1.46491279135725,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.185449439269547,0.164983406968403,1.39205529532968,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0182810408450988,0.88993016399832,0.138513803258416,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.133684196539829,0.304848772150671,1.02789128358117,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0347381061600638,0.792358034802125,0.263492619477236,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0030547382973675,0.981153749095617,-0.0236425763550788,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.130603252187909,0.314152597470837,1.00826115918642,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0794348956437474,0.54684510677627,0.603198152548467,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0837829698194064,0.538933800625838,-0.615234615524771,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.12791976106764,0.341142084505609,-0.953488716639225,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.117816227629278,0.376598950206407,-0.885559388283536,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.217811403238933,0.0934416493841541,1.68301173186744,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0288686942742918,0.826389226335077,0.219538745639108,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0133924608869902,0.918999062117968,-0.101781744791455,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0107122092920779,0.936224869897175,-0.0800845487090086,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.210776182846407,0.111371432735706,-1.59689177976861,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.155060899800059,0.246947245914416,1.16014508515141,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.13844581787245,0.296214903109637,-1.04644561361516,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.32310277557391,0.013915695493576,-2.47446365053026,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0814916488129677,0.511434780336289,0.657399737632724,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0553424423057271,0.678394056928181,-0.415073360804446,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.23566105483819,0.0686013956747253,1.82781336657443,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0338051405378745,0.801273671749811,0.251932343461946,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0526538171674869,0.682559071279017,-0.409383961740415,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00748954408611297,0.953291997737749,-0.0586231048078496,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.167098701627464,0.197644488729281,-1.29120203744439,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.185195162674228,0.142118591085895,1.4718825212144,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.181775000014599,0.169250701805758,1.37802474878967,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0906887065975382,0.486627582105409,0.696576759806742,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.271198171894028,0.0360537503488474,-2.10594715434,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.168894247693013,0.191195616771968,-1.31006761929006,1,"ACE","Angiotensin-converting enzyme","ACE"
