"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.542732802189886,6.86650251448422e-06,4.57971800808887,0.0481204496215054,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.805459277256609,2.72470606238575e-12,7.29555174289173,1.90947400851993e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03538066392519,2.23589603301722e-21,10.271049150801,1.56691593993847e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260437981592056,0.0359428432222395,2.10714983790752,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773866710219865,1.68872363084332e-11,7.00195815078163,1.183457520495e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.780423144526445,1.12436012732124e-10,6.69189782112629,7.87951577226728e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0137658004004287,0.918351405241384,-0.102600242066968,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.204010149370189,0.106481760185883,1.61931446535221,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.38781818483914,0.0034908990839907,2.9457133135519,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.251832290924723,0.057099113027913,1.91013189730664,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.373333945255584,0.0038258212797078,2.91553875932016,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.121487681917125,0.343395301010034,0.948998950925991,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.104196236590572,0.420782822571418,0.806225290839339,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0751766394552164,0.575548249571125,0.560540331063529,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149193015317902,0.245263769827192,-1.16424910994914,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.379295591431919,0.00421181299127389,-2.8846866206473,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140065637366781,0.291312450599891,1.05714034317546,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.244671477276216,0.0619937438244848,-1.8735315106928,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0252159017723029,0.856285469540313,0.181284554452843,1,"EPB41","Protein 4.1","41"
"X12690.33",0.121158150876979,0.348422472398367,0.939185578035216,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0823602000271541,0.530360238596842,0.628200572270707,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.03474773260773,0.793863189751769,-0.261540663256944,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0123306092160249,0.924951427343665,-0.0942805243738963,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105579239067224,0.432608891404447,-0.785841090538172,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.1469347710432,0.269194697011977,1.1070167383739,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.181915583447996,0.159007376038434,-1.41197614641298,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0324541861394768,0.810019414080158,0.240626547778404,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0523119275521804,0.693494987260513,-0.394510719840222,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0569560268445564,0.662088811240828,0.437472505402722,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.183248835994964,0.159230294255424,1.41140906643572,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.206529015672338,0.120910343735695,-1.55551495000153,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0402143077917657,0.753537328555168,-0.314272035735645,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113521615393136,0.398019913400759,0.846472450963986,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.17646788158633,0.179675399667636,-1.34495792853583,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0896083079646952,0.475321702792953,-0.714761437035376,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.450051296615418,0.000526438196397911,-3.5053039273125,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0937009770653436,0.484110354839362,-0.700638640868267,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0697865018913982,0.600265359054803,0.524595241193804,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.146391549448746,0.278290594833575,1.08628491183348,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0487564450221626,0.70136454524972,0.38385469619751,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0438095382320261,0.726282467913782,0.350412751843528,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0841830901405638,0.519353991335925,-0.645117732878961,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0491812841000953,0.711480537155393,0.370241424060835,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.190762112039658,0.142480570938668,-1.47068104535524,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251650648603916,0.0553329336889063,-1.92392175086983,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.217959749614054,0.0933073900116629,1.68361197976437,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0161697071562594,0.896358442530159,0.130374445592483,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0713585191937799,0.5955943250834,-0.531343943555452,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.347089245767307,0.00978928951869369,-2.60106038180159,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.179224673891119,0.169948846538172,1.37578813034054,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.209980563682691,0.116237969739642,1.57552055244915,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.00598802346796863,0.963699354724789,0.0455510160668378,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.128376549734999,0.325343550195022,0.9851900676245,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00248524855776578,0.98516791790098,-0.0186063675040202,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.022540433002209,0.862012854740815,-0.17396479389272,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.137561427743428,0.289924968051492,1.06018453360573,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0928470992965382,0.483258390284427,0.70196778930128,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0726968993451713,0.593899228720945,-0.533848152904493,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.117355595994851,0.382521048670518,-0.874598697772423,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.146559112268925,0.271099203431662,-1.10266607060102,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.233672404967555,0.0726829401614937,1.80132670174353,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0152223397398533,0.908330803640081,0.115247708478568,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.0197343849527421,0.880623457084359,0.150309120400825,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0157004130484437,0.906727215715895,-0.117269370346573,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216798538504154,0.101604227187384,-1.6423003252283,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.158366413534607,0.2374054544427,1.1839506781534,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118789637650092,0.372392347322279,-0.893365144339572,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.35489049283071,0.00728083936477381,-2.70282113755722,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0635209033153387,0.608655888620543,0.512539268460903,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0850696097595119,0.522032126191571,-0.640992356353049,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.214676771729677,0.0984593943187673,1.65768131369734,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0484866888861568,0.719478156428851,0.359509756156875,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.051338059481228,0.690450772713965,-0.39864007845589,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00160677507274841,0.989996801888809,0.0125481091992997,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.194429762622459,0.135005016646834,-1.49876080316704,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196956380353183,0.119457340034715,1.56158731999293,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.140293378984935,0.291612050559253,1.05650237174307,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0924690431150611,0.478391431876783,0.7098145903164,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.270828849781243,0.0364487636170674,-2.10145831543073,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.208368058508183,0.106893236556775,-1.61726612648862,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0234664888341025,0.858345904402587,-0.178637369538089,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.00929143290139,1.29743242800631e-13,7.85360826043169,9.09240645546823e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0580900634721343,0.660998036303654,-0.438982114806859,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0616715720883476,0.642004143038387,-0.465381283211677,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.16411010542753,0.210533586536353,-1.25488709175282,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.101509208297588,0.439457622193489,-0.774171956898338,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0483412195698131,0.700816547263674,-0.384598825640243,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0470318096937391,0.726201393241002,-0.350528033558672,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0439924341291416,0.72926916384288,-0.346425401849637,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0424266953660433,0.73523574452323,-0.338493071017921,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.036801936299231,0.787137389062677,0.270286711539195,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.190119611709228,0.141904680508473,-1.47264881502928,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0210101827531323,0.869951916769098,-0.163863067139571,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.233174113206854,0.0866188979948372,1.71961808888599,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.16933448755718,0.199002364467112,-1.28727999328425,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.112139781736536,0.396346202158833,-0.849473472137726,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0639305791771777,0.575151573321832,0.561105505275618,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0398920947960211,0.735505342897475,0.338134904734152,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00973568910217278,0.935666061702141,0.0807894998197215,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0493912976574635,0.706879587075249,0.376421741532071,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0491016466268167,0.710467400516678,0.371589065944138,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.213276730305873,0.104850559138607,-1.6268185841195,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0812525941720499,0.534549535857641,-0.621811214598443,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.117929185408761,0.386138958676037,0.868007387237757,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0928998542475844,0.487809589182075,-0.69467783219611,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.257661432081124,0.0463708066691844,-2.00054006005325,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.149726419602708,0.251627533909833,-1.14868123356664,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.159117843649165,0.216037363659542,1.23982939922165,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0473147216868943,0.713304241788137,-0.367784271004527,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.179174435042731,0.171919821057817,-1.36939861571591,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.165328555642035,0.202259221590026,-1.27798550405764,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.238537103553715,0.069414623885136,-1.82230241161328,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.04909831422127,0.702566251279702,0.382227142272065,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0235028220566851,0.861003180207491,-0.175252948805684,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.336561009328034,0.00991176786012219,-2.59588933590471,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
