"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553265272503294,4.31657662259294e-06,4.68279976246753,0.0302505689711313,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817452742626643,1.16263711770205e-12,7.42995843003727,8.14776092085596e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03958311816904,1.14747466944118e-21,10.3580916253875,8.0415024834438e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.252835493034271,0.040290352081747,2.0597843671037,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.778039482530209,1.06238516603483e-11,7.07732286251689,7.44519524357206e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.796645178313295,3.80229605813892e-11,6.87317366339965,2.66464907754375e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0170733302719099,0.89803022713818,-0.128262780494774,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209597322280879,0.0956533621482968,1.67182064626165,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395572155838754,0.00278655453033491,3.0169249068052,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.224760750804662,0.0879316798904028,1.71216454842517,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36475073640391,0.004564649937553,2.85837232264066,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.107869808765927,0.397846455083504,0.846699856115238,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.104693469239487,0.416132228128352,0.81433212574853,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0605528212298457,0.65006719780979,0.454145728812994,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147492257134423,0.248524335602911,-1.1562257329124,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.361343971494436,0.00631942104207157,-2.75077433207791,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.128384294761374,0.327339595841698,0.981115755379454,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226333610808886,0.0831414359523353,-1.73870056517164,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0414936318956371,0.765115661818681,0.299082970959417,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11502402103651,0.371458218047003,0.895142893931369,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0763009193806898,0.559402527979169,0.584395321636649,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0268157960125952,0.839225671733342,-0.203063138209744,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00941105833560496,0.942447834760046,-0.0722561921971488,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105944722059414,0.428614715308919,-0.792687443319953,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144098936932431,0.276365346568721,1.09055368592647,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.171108973853183,0.182662330803339,-1.33573406568837,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0254131764695002,0.849949648450612,0.189356477694044,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0718728925655076,0.587976815901963,-0.542376976416171,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0526184145607084,0.685004758835443,0.406043842335992,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143211605560365,0.276821037317521,1.08960425015659,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.196040637760929,0.139210530655491,-1.48279692840506,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0560609424522734,0.660107075981947,-0.440211938264536,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.118413023591646,0.375572592210449,0.887513240227176,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.159632512794551,0.224177271470911,-1.21806135817141,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0760626514769533,0.543586069553806,-0.608104472393232,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435143841223616,0.000774795082432637,-3.39678112289367,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0851236355504306,0.523434929758837,-0.638862036555715,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
