"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555949533815212,3.80366857719359e-06,4.71058167239602,0.0266561093889727,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814568175641349,1.35753192392799e-12,7.40561997104274,9.51358372288735e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03683099395854,1.29388600789801e-21,10.3424469336227,9.06755314334927e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25886405498619,0.0361651191373396,2.10461232860497,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772945553865769,1.38247093736975e-11,7.03456448718576,9.68835632908718e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790045516662138,5.82437036228052e-11,6.80226942123673,4.08171874988619e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0209206538701358,0.874900621164468,-0.157576422645171,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212415281701647,0.0913124476989455,1.69421815545524,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398187831029661,0.0025925449155435,3.03945065500889,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234948112562504,0.0749118613343097,1.78740988645029,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365210534392982,0.00447843225425615,2.86458921466558,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.101802707186846,0.426378932179469,0.796501560066382,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108792144102582,0.398407212810911,0.845735705884419,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.063216530304174,0.635731732960332,0.474180525049856,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145684967150747,0.254223111601493,-1.14237837016867,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
