"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552019229889387,4.44350568802458e-06,4.67641651831129,0.0311400878616763,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814759147241263,1.36586782169892e-12,7.40465751284815,9.57200169446606e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03774491582409,1.30425702232772e-21,10.341406482579,9.14023321247263e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25346347844005,0.039609135538853,2.06690825681982,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773015534807983,1.4250211851391e-11,7.02963138552317,9.98654846545485e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789945406815238,5.93546267789626e-11,6.79911621900697,4.1595722446697e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0243964659741951,0.855279472451507,-0.182549534833181,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212253041225165,0.090919575821464,1.69626735564902,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394116525994652,0.0028570459089839,3.00909601674833,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226869649385936,0.0851083132839316,1.72767026743066,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366260119801714,0.00437009033579257,2.87255784598756,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.103226068020495,0.41997355643029,0.807592755809996,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108828789676171,0.397299940667588,0.847720690516381,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0702233620508338,0.598947316422016,0.526500269017158,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146014079199064,0.253297067963029,-1.14461364242099,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359231722294869,0.00664340495532369,-2.73391974274203,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141453329118854,0.284194660208145,1.07289597386919,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226411683233377,0.0828147273446595,-1.74055667422639,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.037978323063984,0.784259197523681,0.274055990691513,1,"EPB41","Protein 4.1","41"
"X12690.33",0.102683453138711,0.420094523223804,0.807413672029632,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0770998789882388,0.555194356265191,0.59067145611056,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0234444872398366,0.858834007332521,-0.178014192433059,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0171723797669981,0.894699009808493,-0.132476841711276,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101433698562642,0.448507408112005,-0.758946503706036,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146961882442179,0.266779770229113,1.11262910985592,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176901678522471,0.168920940633359,-1.37904845854074,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.033800735548153,0.800721366110722,0.252651790928493,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0775650480781704,0.558844871576769,-0.585237249837923,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0537921750530546,0.678350612104353,0.41512710713339,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.142602934086927,0.278715408273515,1.08530815157081,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.195324187104504,0.140277251765499,-1.47879306586223,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0485529554075867,0.703540807206494,-0.380915826061388,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115827565275965,0.386162000789528,0.86797016495411,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.153988180607828,0.241180240537404,-1.17441244455767,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0729841416242991,0.559652005259981,-0.584021715013348,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.432556786073233,0.000820052016997438,-3.38060560365155,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0788966794110365,0.553208129650205,-0.593675993565718,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0734746019137558,0.579048972947621,0.555400434376582,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170379464592106,0.207396844414634,1.26368812375949,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0352540207405052,0.780873809038588,0.27843635885722,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
