"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557598179813402,3.47561923129042e-06,4.73031202118805,0.0243571395728833,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815400632467919,1.30922828970453e-12,7.41131446425604,9.17507185424938e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03865752357127,1.20445704276199e-21,10.3517789259932,8.440834955676e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.263634565553854,0.0322459638875939,2.15146184882011,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773661702133706,1.37699327994769e-11,7.03521037514115,9.64996890587341e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790918336151762,5.65521992419563e-11,6.80718593364102,3.9631781228763e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0234755243019694,0.860589782576821,-0.175780130108621,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212714783190769,0.0908849297830154,1.69647017757939,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399352987697136,0.002515949868063,3.04877289049565,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232346216392652,0.0786852870547373,1.76456879803604,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.371365856968178,0.00358863523882783,2.93604329868671,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0958430548115963,0.454008399805201,0.749737301411433,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.116423012822419,0.362429817313921,0.912203596090076,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0676758207792945,0.612630080059544,0.506877362217509,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149622061116223,0.240077597531064,-1.1771673672744,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358427047602909,0.00677031127179451,-2.72751961980451,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141082656567212,0.285393170488697,1.07022440288942,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226772764239139,0.0822469440060179,-1.74379662575597,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0433517088010917,0.754664744685509,0.312824535995167,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114105995250821,0.37508324332066,0.888369742518434,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0772149207559949,0.554541320369022,0.59164749144745,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0235692280912499,0.857931228826827,-0.179164881698236,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
