"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55188593918994,4.50588496569184e-06,4.67334355309155,0.0315772418395684,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816508097992213,1.24379147017009e-12,7.41936845726688,8.71649062295196e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03999393748162,1.09791359775861e-21,10.3638409904693,7.69417849309234e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257456346992644,0.0372553164911182,2.09235670410713,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.779495074931954,9.31334571548559e-12,7.09863272084942,6.5267926774123e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.796923066486595,3.75758929766637e-11,6.87513305400031,2.63331857980459e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0278084032362992,0.835369261590185,-0.20800796088305,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.206551449902659,0.0998884746715031,1.65074414329044,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394574043192595,0.00285492475659493,3.00932899510929,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233139499929839,0.077796205904622,1.76986838913918,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.369998536338258,0.003934608514166,2.90652010700757,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0966046848544294,0.451126789179668,0.754536867751126,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
