"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553885760851557,4.73727965166048e-06,4.66229146932531,0.0331988557988366,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815287358856022,1.71231338358403e-12,7.36905929940444,1.19998921921569e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0324579859656,2.89215615084065e-21,10.2373779163471,2.02682303050913e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.269362481545498,0.0300549220275892,2.17983421744811,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.764748201293614,2.75201624210545e-11,6.92194227490794,1.9286129824675e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.781945263225908,1.08373533938282e-10,6.69810617647062,7.59481725839482e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0180816456774915,0.893063628148435,-0.134547093739874,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.249949025379862,0.0458590135366656,2.00542967070641,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.429719887908066,0.00112031320870327,3.29230333157602,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.264867949444132,0.0446145993200748,2.01699075724449,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.367983643376779,0.00441591263647919,2.86916586177642,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0999086501872208,0.438461164830121,0.77584293711641,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.126192584731607,0.328891856503809,0.978018217994679,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.057086065586845,0.67096568119044,0.425260204084171,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.143781183067812,0.263272442047516,-1.12082855392909,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.346952577125545,0.00905656622579326,-2.6275987746402,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.174855126082804,0.183881671616642,1.33202031159909,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.222670271549729,0.0900005004905035,-1.70103760298747,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.048771954848624,0.726657174282623,0.349953144912942,1,"EPB41","Protein 4.1","41"
"X12690.33",0.125740555765466,0.330727100698674,0.974296208924716,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.100789272712087,0.440951313101719,0.771633453685349,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0341683239689849,0.797046020718794,-0.257404452296616,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00444088370455264,0.972953339756833,-0.033933730326007,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103128550388389,0.440058577577288,-0.773165448063378,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.173332358575792,0.19029879308809,1.31273722236755,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.169339003715246,0.190051655629014,-1.31344073198505,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277231083413777,0.836141176948422,0.207022484559176,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0987899864178472,0.457417271149277,-0.744105426875059,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0643394724565647,0.621560310374353,0.494160897210998,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.137007169997394,0.301050510488449,1.03609092425841,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.183081305143214,0.168660381895817,-1.37995306313791,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0223929464719895,0.860467869154704,-0.175932780949338,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.109506659000787,0.414913377410349,0.816504328852671,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.159875698051606,0.226343796865073,-1.21237086007231,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0774188377063519,0.538573882810721,-0.615689962321406,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.45025483816653,0.000530328562609441,-3.50326159022735,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0735860162075139,0.582854052197356,-0.549859522319142,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0454907992704358,0.731383204746535,0.343617163851322,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.15389171820688,0.256180547875115,1.13779904685213,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0329396487368879,0.796010766459454,0.258748768316533,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0572581299903437,0.648046265103604,0.456952277575867,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0624888038482567,0.631403432253244,-0.480254692848651,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0635124030949662,0.632967522888033,0.4780745644399,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.205201359806898,0.114884680212311,-1.58144828939897,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.23145566281195,0.0781936714235019,-1.76745043778241,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.187859856711016,0.14075534667789,-1.47697867714666,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0321612385367778,0.795491272218323,0.259419548369052,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0522879297843054,0.696970728682118,-0.389806568980127,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.324671396423333,0.0160354456121163,-2.42286408719527,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.173447320905728,0.184057782172128,1.33153783173249,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.222974374087764,0.094354157301114,1.67841713211965,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0300050954649435,0.821040214946779,0.226411658569852,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.138814803564322,0.287002692737135,1.06666180989916,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00272679167469122,0.983741641650062,-0.0203958230032808,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",0.0193210306327963,0.88030156896798,0.150717948730134,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.116715074215991,0.367325352139541,0.902876947035282,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0815553928242702,0.537600410190673,0.61717475896746,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0694885879293863,0.610351918728019,-0.510184247378231,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.127895668790151,0.341974678952718,-0.951843130486613,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.150658370163373,0.257711517233702,-1.13407796305181,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.204209212463341,0.114937799839988,1.58109966363306,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0284417168130257,0.829446175695249,0.215611857014256,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00324303435753369,0.980413393957752,-0.0245714632524417,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",0.013461497862286,0.919551416987236,0.101086187211211,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.192110383057231,0.146432237406417,-1.45612566285774,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.159576513792886,0.234290943081591,1.19186766086565,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.133918196568752,0.314203103126469,-1.00816743418007,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.379159613317978,0.003907901030766,-2.90887419066896,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0795183949149798,0.522464759322056,0.640312563338233,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0605127991789301,0.650768617167197,-0.45316364598108,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.228484100787841,0.0787695418477909,1.76406912142021,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0483034266550456,0.720665184520535,0.357921457439665,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0517274884294581,0.688460357108037,-0.401345463186266,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.0236100514585162,0.853011516302749,-0.185439815661759,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.183994420230494,0.158009748890177,-1.41538739013858,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.178816783418707,0.156387456779234,1.42094997877524,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
