"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557268450620841,3.66471239147102e-06,4.71873079186193,0.0256823044394289,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818688481982527,1.05579275453655e-12,7.44507115114118,7.39899562379216e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04053079211754,1.04318999049785e-21,10.3704970085187,7.31067545340892e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255669434328392,0.0384931826872902,2.07880758815799,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776417042976932,1.20451966460003e-11,7.05695813802766,8.44127380951698e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.7947337798914,4.50405272140574e-11,6.84507271927958,3.15644014716114e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0245863785810454,0.854239044171907,-0.183876811918846,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214045284556633,0.0889771455051868,1.70662542149861,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398600315340317,0.00258471497533144,3.04039191746219,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231051110861698,0.080491432424335,1.75395184188772,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362602070136612,0.00480358115829493,2.84168616706248,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0953797640700701,0.456746253131718,0.74519314471097,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105083876807259,0.414563312949864,0.817079136511668,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0642264135061496,0.631030501172634,0.480792198518823,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141402816092522,0.26846329434656,-1.10869856443563,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355341221443028,0.0072682210996141,-2.70341247915939,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139441528716034,0.291383550032549,1.05698428273044,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.236577817077175,0.0697121256367981,-1.82046256102608,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0482040336175809,0.727676712891489,0.348593369864044,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109074363147192,0.396338776513947,0.849445889205753,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0623819799479886,0.628862843864769,0.483835437076552,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0368876300992439,0.779309783509892,-0.280474881859749,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00712637260270463,0.956379902467634,-0.0547442601620957,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0995479948983403,0.456933037279348,-0.744914372929507,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
