"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.56010717236569,3.5005872518133e-06,4.72874851112199,0.0245321154607076,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.822500685599374,9.6715536841747e-13,7.45880088353468,6.77782482186963e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04644977000628,7.64757838945485e-22,10.4108748432966,5.35942293532996e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.262581294738988,0.0341539267217172,2.12807723267413,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776506127258345,1.36438221895837e-11,7.03670705138012,9.56159059046025e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.809978502540907,1.87382363318704e-11,6.98974097403635,1.31317560213748e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0226879832537827,0.865741031565209,-0.169221207793845,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215260767081931,0.0882882028925833,1.71033604577387,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.414081287346634,0.00174201684919406,3.16126895735671,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23438359234417,0.0771258132591655,1.7738973141587,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36527843231833,0.00462027079697353,2.85441816348472,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0996348303541627,0.438653520567132,0.77551673017225,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112368009038742,0.384684387224032,0.870633662720135,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.087399250890433,0.512487690619233,0.655785207435274,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.139761291232165,0.27553409885961,-1.09243313290671,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.35477608654742,0.00753906382888336,-2.69091830221055,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.132404489825974,0.317456508237443,1.00139512071709,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.225206632582144,0.0857499751854984,-1.72408992038892,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.04097526130306,0.768599273336885,0.294515178708984,1,"EPB41","Protein 4.1","41"
"X12690.33",0.118896215155405,0.357025453739896,0.922527946318887,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0746890872558921,0.568805830183961,0.570453546335458,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0403817040569655,0.760300300070268,-0.305369242228034,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00573889154375262,0.964971842649218,-0.0439533438515287,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.112057643661434,0.403787850954096,-0.836111324007606,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.141079416096276,0.287942084205047,1.06458105085876,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.154966051692058,0.226504995140254,-1.21193184330846,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0105442192203111,0.937449701347298,0.0785456777731797,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0500139827507271,0.704850690709905,-0.379155671322315,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0425569389897173,0.743100991202127,0.328057385471307,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.152162124951561,0.248830086369328,1.15559107843708,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.220806629044203,0.0948996327294414,-1.6755543211019,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0464521132478912,0.716749213375433,-0.36315614239403,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.139173326188389,0.295747206285685,1.04757598516227,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.145348367761319,0.269502981926764,-1.10629563964264,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0753339968399988,0.548634576482664,-0.600499297622851,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.429536140494729,0.000928146701372087,-3.34510777955682,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.105135308669349,0.429217346993723,-0.7916801535363,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0709109213681793,0.593809237939072,0.533915173554472,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169332094991916,0.211790049900463,1.25152844288752,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0427798722540942,0.736378371706116,0.336973167831619,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0558297831273428,0.655523618456195,0.446561798419247,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0810069817376857,0.534603319608958,-0.621726816540991,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0402383851863496,0.761625128969203,0.303641247527234,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.185739670185303,0.152093568972391,-1.43601918988524,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.244007536453754,0.0630361568730394,-1.8660302709958,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.216983718129775,0.0940840655578452,1.67961371839094,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
