"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.559025150945885,3.15905503883129e-06,4.75113293925088,0.0221386577121297,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.821019242617831,6.94977109421472e-13,7.51039869660873,4.87039958282568e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04289067689121,5.89129281509199e-22,10.4447524848088,4.12861800481647e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.263538789899739,0.0323729210672325,2.14986933822136,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77995382083585,7.74931445946652e-12,7.12831846522201,5.43071957319414e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.794607301102048,4.19330565639744e-11,6.8569430906046,2.93866860400332e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0226488227290781,0.865369629886276,-0.169693854162749,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215604564637851,0.0860015287270667,1.72282270467153,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.402017414682711,0.00228449483264814,3.07862004519073,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231154915674306,0.0801648410383263,1.75585710885524,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.367551516417692,0.00418679513096978,2.8864586645722,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0959327386807643,0.453700960033035,0.750248542977069,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109374693964663,0.395927816552315,0.850195076991673,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0720539555097341,0.588335115119012,0.5418603831704,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.151112285553884,0.234556311318188,-1.19113951634433,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357824120992553,0.00686922853818317,-2.72260576476737,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141637349727868,0.283400695951697,1.07467000359493,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234071524550347,0.0726495394855991,-1.80153823435517,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0377341216808882,0.785564099412405,0.27235648090961,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113104462131765,0.379373448659955,0.880406060023708,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0736888029122016,0.572224305224711,0.565412715923556,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0333658311686245,0.800073521163213,-0.253480461672792,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0066913443414433,0.958980363955231,-0.0514776329071477,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100094531277949,0.453931423970316,-0.749896320809601,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.153255166001781,0.243155710512555,1.16949259044706,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177023315170009,0.168554935913367,-1.38023779130942,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0327853190401755,0.806474506450898,0.24520699486274,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0808858289174398,0.540641218259374,-0.612571784386183,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0557839507426594,0.667111140171339,0.430548420957878,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.135788317134197,0.30093478572396,1.03633947585566,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.206032616869765,0.117643231741622,-1.56939234876386,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0537122141615221,0.673613688308287,-0.421615640185179,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113705833797109,0.394611498905467,0.852611279791214,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151345956163544,0.248379492617963,-1.15658836711279,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0681688405164012,0.583087320180318,-0.549486538397798,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.434423079906194,0.000784962775475921,-3.39307168172779,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0741952245030643,0.572988003203811,-0.564320186989443,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0666322102360266,0.614049764056508,0.504846924860558,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169900137531714,0.208604343670107,1.26032741384892,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0340449658354413,0.788077890381027,0.269053477244624,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0584588450442082,0.638232212193587,0.470665507130436,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0831900100604553,0.522302648779342,-0.640567525958042,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0539174435596518,0.683619802920203,0.407950181290435,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19659492644521,0.128160730175225,-1.52581613801694,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.236936757534886,0.0693544422940704,-1.82278864078117,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.206823895597812,0.109263120594004,1.60633427086494,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0203903303038334,0.868925701607707,0.165165983273156,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0640066972181783,0.63151951729992,-0.480107094681691,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.328548113078423,0.0142522848036632,-2.46632040679004,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.18472534387424,0.155325758307612,1.42467724857228,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198376885991459,0.136218966298786,1.49421150104496,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0341483353870109,0.795722478036222,0.259124384272708,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.120706158446235,0.352978507047502,0.930306016194002,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00401493808172447,0.975848063378252,-0.0303007216340525,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0175654032497406,0.891762135471209,-0.136192723259806,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.137102055438147,0.288667747143513,1.06295727370719,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0892191344980352,0.494162116973883,0.684563926517595,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
