"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551418932105587,4.1349810193722e-06,4.69225376540891,0.0289779469837604,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81277561177369,1.30281991561076e-12,7.41208546578389,9.13016196860022e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03594777456062,1.12057171859129e-21,10.3611811639371,7.85296660388777e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255889155083061,0.037680352385535,2.08766163697847,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771435837329037,1.23183741488768e-11,7.05331677915863,8.63271660353284e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788129272283599,5.69438119149745e-11,6.80603493648227,3.99062233900141e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0261719960001107,0.844844268177507,-0.195876778192309,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.207312000068903,0.0957948367002059,1.67110458851367,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395053325299732,0.00279170508289985,3.01634675573126,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231877377504565,0.0791822775730178,1.7616276704339,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364182810379143,0.00460125648346985,2.85576501749577,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0996862725970179,0.436674046789784,0.778877588627142,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109167667011039,0.396716072677724,0.848775510574253,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0636337180291903,0.633282854516335,0.47762194341336,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142686553810869,0.263350514968041,-1.1206448916488,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359923947361823,0.00644855515792085,-2.74396478238217,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140444029109101,0.287510687660883,1.06552286414474,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231328660379712,0.0764938267047451,-1.77770006129823,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0338836894155294,0.805473755524951,0.246520632631859,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109520667818298,0.391849000903343,0.857559146015948,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0795842223504134,0.54124786611231,0.611641164768322,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0276215694936075,0.832300897007389,-0.2119443364835,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0113607811175288,0.930486187564648,-0.0873089597677785,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104656875899519,0.433697513223848,-0.783981493389208,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142241497925579,0.280426754279528,1.08135878579571,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.178775078522146,0.163332093426904,-1.39742580138795,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0262315365727194,0.844991020876496,0.195693480585239,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.073718187028074,0.578120282136427,-0.556762954051389,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0563321353715576,0.663776968451989,0.435142779674002,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.142233659098155,0.279360354570813,1.0838500871734,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.199310759178055,0.132646363557686,-1.50797276887948,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0500048522285314,0.695104501909631,-0.392322093960675,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.157146153555066,0.231133719362342,-1.19992703087299,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0784778417524258,0.529016610580737,-0.630253533347154,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435023131296825,0.000770857015100494,-3.39823004679616,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0841942760624369,0.527720155539255,-0.632279574075021,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.071497414672415,0.589400344921995,0.540306537872617,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.175866389106905,0.190451842046137,1.31243562289477,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0420635153584365,0.736708512625028,0.336534804396151,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0527422813139817,0.671663422963944,0.424296046156743,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0837781247755573,0.518518659573059,-0.646406561202906,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0499917218297932,0.705382001900574,0.378448748945913,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196597367807932,0.128898744896708,-1.52287505923734,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24595670567185,0.0579542751823554,-1.9035061972616,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.196588133051273,0.119708254260491,-1.56055481152941,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0179824172967103,0.884074343563359,0.145931646928583,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0723529082854955,0.587030618815199,-0.543761622453814,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32747663513246,0.0143726005534032,-2.46318540192695,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.184168132365747,0.156217334276003,1.42159854328111,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.193274468487853,0.145277737520212,1.46038632815035,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0308347921125624,0.814636052360582,0.234662076361157,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123633199531658,0.340515549161148,0.954701706984845,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.000410523077508069,0.997535899017015,-0.00309096100038067,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0183648448055187,0.886813002699321,-0.142461582416518,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.142606047646419,0.269217849675036,1.1069418000416,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0987386012361152,0.45384548814657,0.750021743911134,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0844262818652856,0.533630545910924,-0.623298574510303,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.126285842892499,0.345093324761515,-0.945702044692717,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.12837950192968,0.333800587254222,-0.968123656668013,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.234667025872265,0.067465847615925,1.83538333595961,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00680140944299328,0.958577092290161,0.0519854493079678,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.000574311429622986,0.996508006651112,-0.00438028920440359,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0157917574239772,0.905678643296498,-0.118593896545707,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.206580438814663,0.116911812044965,-1.57252462137512,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.15428485591349,0.24620439781203,1.1619748408903,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.120454906760564,0.362750813275511,-0.91155312228498,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.347329632456217,0.00823480954677844,-2.66058644434604,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0727851883082493,0.555219798533735,0.590628863056965,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0585659339675248,0.659238862930015,-0.441417112267863,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.213160876420586,0.0960291414250613,1.66982567833765,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0551106872525283,0.681704045728805,0.410556580050252,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
