"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.545221732509699,6.25077830426013e-06,4.60072784469712,0.043805454356255,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814562088686191,1.6857821733519e-12,7.37152201225915,1.18139614708501e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03523833548735,2.18237087578753e-21,10.274216656524,1.5294055097519e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25362979069246,0.04089871836412,2.0535085774864,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772847940717997,1.75190322770184e-11,6.99596184226075,1.22773378197345e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789400275802764,7.3436844600753e-11,6.76351655092063,5.14645406962077e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0454007981639764,0.734605953883562,-0.339332179004536,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21514886017578,0.0887674920183283,1.70775213776864,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395039417125836,0.00295036847256511,2.99899979513902,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241122836623524,0.0690673050992,1.82472781185602,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.378504537675872,0.00331575341007097,2.96122625580524,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0936740026178014,0.466805089134445,0.728628360607376,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0969654100283724,0.45283915078199,0.751717441786531,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0380249035712937,0.775266382777024,0.285762222502746,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146608280757483,0.253405145717465,-1.14435247127252,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359993189311314,0.00678977410112167,-2.72654767461269,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138788759088644,0.295489795160597,1.04801449849666,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.249145701939304,0.0568344065236391,-1.9121574222967,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0337043168224489,0.809033262036625,0.241919471837342,1,"EPB41","Protein 4.1","41"
"X12690.33",0.100579548717444,0.435447264219846,0.780994417634227,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0833359075057249,0.525234514452621,0.63605636902471,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0406165603840744,0.759278571127156,-0.306712525624155,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0128329906247644,0.92187651382638,-0.0981556406370454,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.089492678180887,0.504821859769338,-0.667762426768552,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154712546563808,0.244091976241837,1.16716688168746,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.167930976061605,0.193067318456801,-1.30452704013787,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0212340610053341,0.874895532870221,0.15758635331587,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0513640684939268,0.698408366681259,-0.387855666149491,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0707771263740694,0.585956313262842,0.545304273750775,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.153277475934635,0.245939147919386,1.16269646127259,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.195938215261662,0.141171113400872,-1.47545610814993,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0377615028975657,0.767878544239562,-0.295423983329605,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.108201637056047,0.420114970066647,0.807424096387069,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.148647936694241,0.259832817459422,-1.12896529528941,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0771863496116248,0.539245639851022,-0.614671266062497,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.442320152178611,0.000662751258934398,-3.44097299955648,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0742573250961028,0.578948144426489,-0.555570465914254,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0724672664331822,0.586174814518183,0.544996476733019,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.161899489229045,0.232662668430045,1.19612664705768,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0328214072095274,0.796500273639357,0.258113817680346,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0523441069573489,0.675878473857744,0.418516167012097,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0620315851935727,0.633021704557344,-0.477977092441389,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0606669312153157,0.647742980680764,0.457389924085464,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.181356952859742,0.16217373483748,-1.40142939843691,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241699731276339,0.0657686388960051,-1.8469081118178,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.188169650501243,0.139529812734484,-1.48156831019899,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0259916718784813,0.834038048091795,0.209709680650199,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0504893562091472,0.70618386701925,-0.377364137252642,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.345302737859218,0.010174155116496,-2.58747669030741,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.175597844996034,0.178169822709584,1.34968450210726,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.197378544800104,0.140170916625198,1.47924754153455,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0342369442155469,0.796078763442399,0.258662180095104,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.132307576997711,0.310192384770518,1.0165791126941,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00801682010259008,0.952132707184554,0.0600807452324597,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.00299877916052765,0.98150774659537,-0.023198406634938,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.137586203192625,0.289631717795069,1.06083055394932,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0746250759605628,0.570799733052349,0.56751598152664,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0936008953452272,0.492062181786082,-0.687998823057125,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.136686547790241,0.3087898452269,-1.01956639770396,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.13414331150139,0.314736982410678,-1.00710214114106,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.22601619703325,0.0823712270650888,1.74308587271857,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0149086862723922,0.910158855146446,0.11293952613429,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.000734501060736065,0.995557607745456,-0.00557246234511278,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00528726419885357,0.968480980721579,-0.0395474096611018,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21646596923567,0.101948278244439,-1.64064282358656,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.150167216071499,0.262175805327347,1.12345703969865,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118743157054509,0.372322527801862,-0.893495788746338,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.348271884729576,0.00844110005901371,-2.65203633014805,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0703477602893979,0.571015437193795,0.567189334113481,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0435617206487927,0.74361297977572,-0.327383834805657,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.206296872935247,0.11157409629249,1.59600034852016,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0457240727373534,0.73463895819466,0.339290598016108,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.047586015280422,0.712115025124417,-0.369377472229183,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00795261146729693,0.950420294541022,-0.0622319093748521,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.186873933102228,0.151075035221853,-1.43947929197705,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.197039663613572,0.119156871912699,1.56286315187828,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.151026316889238,0.256978520366233,1.13578352435656,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0971324317051385,0.45639224286859,0.745803592130116,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.263019023747925,0.0416993388992012,-2.04542991608663,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186325365878849,0.151009487555478,-1.43972374923505,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0174139470184317,0.894750970277922,-0.132409897357828,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02486199814949,5.99816851328441e-14,7.97436716421038,4.20351649410971e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.026392048867548,0.841082572006651,-0.20068698284224,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0677721866099399,0.608314137903558,-0.513033978453694,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.170381565463547,0.193021647439007,-1.30473335220327,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.101129985246656,0.440724374810963,-0.772027967367278,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0451209369707192,0.719777873021432,-0.359104982061811,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0444995173479421,0.740401161621084,-0.331644892237055,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0307430457172975,0.809077390695975,-0.241832523288239,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0503208576890967,0.687768607528051,-0.40228638257451,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0594036413404027,0.66304808712649,0.436168658259181,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.192353764574281,0.136840171164461,-1.49169624695978,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0271525611737186,0.832363958743177,-0.211859480193262,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.243249182405008,0.0735472546332016,1.7962316320602,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.183346038189474,0.164321234437406,-1.39413901653248,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.117999263698654,0.371466692565872,-0.895172167203726,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0604062409947302,0.595992857970611,0.530747835054352,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0551480561647761,0.67047127313399,0.42593335252954,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00987117488726623,0.934742969795914,0.0819512925531327,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.038942906949276,0.766954618650229,0.296639769023776,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0524692312291226,0.691648707001635,0.397010554235727,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.20445116026068,0.120147547435741,-1.55869702495782,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0605800983196936,0.643073219884694,-0.46388690363194,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.119967034810313,0.37771252753717,0.883531614772577,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.112373210931162,0.400984905709373,-0.841091521740318,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.242801946708922,0.0605038686105872,-1.88442669786482,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.166799811757453,0.198503782855036,-1.28875383099086,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.167809800506599,0.19266812977753,1.30575225383626,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0330050341668045,0.798165276472595,-0.255958925269409,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.162741438127509,0.215263055144227,-1.24190052827406,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.179406745097092,0.165336338176218,-1.39079317371901,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.241523449805868,0.0657701394856063,-1.84680437750682,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0596778935809842,0.64222106526307,0.465071478941517,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0188968969650406,0.887281625845563,-0.141869028884415,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.324583427596934,0.0127479991001867,-2.50618458868627,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.129881741465708,0.321299789273918,-0.993454790884727,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0610892056032265,0.642790660386553,-0.464276889369527,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0586377269742559,0.660416393057801,0.43978897548156,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0535327755394999,0.684319556021772,-0.406980362403735,1,"ADAM8","ADAM 8","ADAM-8"
