"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551579734076112,4.49802322880033e-06,4.67372857868295,0.0315221467874327,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815320004845293,1.32603089124627e-12,7.40931045371377,9.29282448585387e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03676930448584,1.37108398378411e-21,10.334893260029,9.60855655835902e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.251698905625447,0.0405453962449166,2.05714361784132,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772907588519402,1.43297410698979e-11,7.02872546135133,1.00422825417844e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790567155614743,5.78023973876593e-11,6.80353844742193,4.05079200892716e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0244356871952988,0.85505671563869,-0.182833679058832,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.207369632009426,0.0984331550500849,1.65790434237947,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.390109150327625,0.00302615931033316,2.99101359609981,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237647950609442,0.0715227870872109,1.80874418779819,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363461140006162,0.00469641595097792,2.84907458721921,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102810316146092,0.422046587881764,0.803992377215554,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108828789676171,0.397299940667588,0.847720690516381,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0715863137374653,0.591479888790145,0.537295420665558,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.138918195785495,0.27549242630987,-1.09252814966738,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357742148529985,0.00688801234448606,-2.72167987941645,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.14136738941449,0.284515873157677,1.07217921536626,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.22560620125232,0.0837404967600502,-1.73531253254232,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0445143449127057,0.748146537303605,0.321425056904959,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109873103892985,0.392743822608755,0.855937659435029,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0739797742059555,0.571016047447025,0.567192742610673,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0394407479787445,0.762742237873003,-0.302161020231187,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0125032048051473,0.923539067377842,-0.096060251117341,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0960042649830637,0.471236786174984,-0.721422679183931,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15298907656501,0.24538590681626,1.16396306478165,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177209182687328,0.168171656318481,-1.38148534876484,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0289609831391876,0.829308267906261,0.215788937976548,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0819390570330273,0.535417384677533,-0.620500414436724,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0547787380034901,0.672836758850093,0.422679887748114,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.139111182082892,0.290739015550644,1.05849470154583,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.196419698963941,0.138333113281388,-1.48610808741116,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0458482044538756,0.718814634538021,-0.360389529215767,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.12276672365535,0.355878611192799,0.924792839758816,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.145724974451999,0.262888009049744,-1.12174076382322,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0752581218976691,0.547760332381032,-0.601813775263143,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.438028614628338,0.000707906602518619,-3.42238071449912,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0828827632019265,0.534298687695714,-0.622227430738656,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0657551968344309,0.618776163724316,0.498121193832972,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.172802958671871,0.200857676049106,1.28214055068238,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0418632150161498,0.740239043396445,0.331850975187398,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0553304532858996,0.657181370303014,0.444264769594986,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0825864750396591,0.525348512483538,-0.63588122661265,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0515170258862941,0.696517587418897,0.390422878840048,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.199630159256337,0.122876505944032,-1.54739997822065,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241926908028625,0.0644092060852016,-1.85633740733831,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.199052547512245,0.124082613399623,1.54222948632094,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0150368542597719,0.902893623765753,0.122111086091677,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0669472518476853,0.616821833509169,-0.500908954169998,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32345885131455,0.015669805380953,-2.43141339600845,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.187201611112645,0.149915618132195,1.44365433259857,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.191423200296543,0.149778080177107,1.44418368109871,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0434631555491609,0.739617382744936,0.332677344747634,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.11347837579284,0.379902546830232,0.87940468817795,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0107737791350666,0.934929928888046,0.0817147349828108,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.016419704448407,0.898784289063952,-0.127307201582622,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.145898571700167,0.258049121009451,1.13319564158307,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.103633742528532,0.430855259140229,0.788823312880376,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0775471736800573,0.56735769744989,-0.572672311274395,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.12759763461303,0.340163306476699,-0.955426537168414,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.133184057546508,0.315210950565396,-1.00611451055434,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.235994578096157,0.0676312582239957,1.83427071316404,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0102343708809484,0.937995576237964,0.077858813771906,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00480614536447548,0.970688792665037,0.0367756118997436,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0137841466257932,0.917669339349358,-0.103459464265678,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.213178700242552,0.104921206118704,-1.62650363379284,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.157218846216128,0.238578273456808,1.18098854054536,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.111199017697788,0.399122678217582,-0.844417605432704,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.34118746090144,0.0093975055369501,-2.61469632031734,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0727637970372674,0.556085743842573,0.589335523942569,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0646985983693579,0.625632598950212,-0.488402503470636,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.215475309692565,0.0955432848114964,1.67228316310912,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0559885187353946,0.677000365676125,0.416986004673226,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0314490393897443,0.80542844442743,-0.246552443901715,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00919922651331195,0.942364354118133,0.0723601221414422,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.184023233228268,0.155692486777355,-1.4233463849391,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.200309840644888,0.111279296036578,1.59725572037492,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.156232022014638,0.238872112249809,1.18022293013203,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0888859233274853,0.492734882929324,0.686839082937165,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.278870752417015,0.0305022854287309,-2.17397023336232,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.190980019321444,0.138592431820211,-1.48508610025058,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00569196839622743,0.965401376838637,-0.0434136382574566,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0576131978652023,0.660884329309739,-0.439139226002179,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0480440911884578,0.716269508493858,-0.363800296833213,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.151671578329735,0.242518213288452,-1.17111256231651,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121564549117155,0.350873381316192,-0.934397896077652,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0490975847063918,0.693885298835923,-0.393980057112867,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0288971071277529,0.828805974393687,-0.216431852684113,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0357980568443711,0.777203778161409,-0.283223125938204,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0422035943427444,0.734985726021022,-0.338825264018455,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0525722677801134,0.698588991650266,0.387620918784725,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.17813635586778,0.167310735959883,-1.38428397530816,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0207409282204269,0.870908078823653,-0.162647527889033,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.241799125254885,0.0726170895072679,1.80209790671744,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.177544890117128,0.176351455392585,-1.35531204155278,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108108137965873,0.411339024863227,-0.822774276384707,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0677991333616669,0.550466944167219,0.597747590957155,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0454965012525929,0.698818561870228,0.3872982008077,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0139036367040044,0.907807908602354,0.115906956559723,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0392696443251203,0.764050137805879,0.300449747014984,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0653498332760982,0.619360391557812,0.497285926700187,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.203732543978611,0.119894398619125,-1.55976694623929,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0643502191648209,0.619860809246547,-0.496575456493732,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.116501055253335,0.38907191663764,0.862652861585787,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0933312243049824,0.480605280079043,-0.706234732946788,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.247955187401804,0.0537890746774821,-1.93635453211635,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.140090265089269,0.281516082035359,-1.07891489681445,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.173862144291078,0.175498039536846,1.35805562313659,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0331439262701258,0.796432031934904,-0.258206409335292,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.166563746769415,0.2026967608286,-1.27675359239347,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.166844620649729,0.195931533711575,-1.29616563525537,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.236626854021538,0.0700255032848107,-1.81829999695162,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0479548953584571,0.707506883266591,0.375567047372875,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
