"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.560995108161877,2.93633454657142e-06,4.76702434095753,0.0205778325023725,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.819810009551165,9.2850347802793e-13,7.46518117930496,6.50695237401973e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04236380055199,7.89037367799649e-22,10.4068133874643,5.52957387353994e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256533557510868,0.0378627953915364,2.08566020118028,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775965705435582,1.2315215009727e-11,7.05335843321656,8.63050267881668e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.793048232906001,5.03311725945459e-11,6.82660324704482,3.52720857542578e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0167390396931749,0.899851368776567,-0.125959748385387,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210535866980625,0.0942599403819059,1.67891924552157,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398351204538235,0.00259883264916215,3.03869667604511,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236686440475447,0.0729697586599663,1.79953590748919,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362923979823637,0.00475998955587244,2.84467328303085,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102197210514858,0.425190478253213,0.798551982382995,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109427968354718,0.395857456122499,0.850321872097266,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0783499224024626,0.553855582561982,0.592689625092803,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.153293149292793,0.22794292399154,-1.20818711183659,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.348597819654179,0.00805953325866864,-2.66800386814112,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140331076390574,0.288218583335884,1.06395635936597,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234621354791162,0.0722900981422571,-1.80381972145676,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0397512164060977,0.774661103801691,0.286581381796713,1,"EPB41","Protein 4.1","41"
"X12690.33",0.106455671008208,0.406333927050176,0.8315818888799,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0717282156169203,0.582445659695605,0.550425301544694,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0402570498540587,0.758291745340105,-0.308010448481542,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0123404823954912,0.924549939685573,-0.0947864116404117,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.095447423023072,0.474067683810709,-0.716820673881885,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.153610824384566,0.243550997159527,1.16850991800349,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.17717296091848,0.168335842716049,-1.38095066723174,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0371479423253194,0.780876905987341,0.278442306294037,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0755533224936758,0.568395446379232,-0.571068551162275,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0540242733270691,0.677121809894964,0.416808228682458,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.137267653788761,0.296891980980017,1.04506307170161,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.201170703474646,0.129142231173651,-1.52181132766191,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0460103200207846,0.718037563236901,-0.361430083521924,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.122047238116422,0.360064902948037,0.916761866944786,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15420584916833,0.24063743944997,-1.17577148166907,1,"CCL21","C-C motif chemokine 21","6Ckine"
