"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557675957492186,3.53564552079097e-06,4.72657118802249,0.0247778038097031,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.819740282714073,9.01561533802854e-13,7.4697853961345,6.3181432288904e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04202947517914,7.88102699490791e-22,10.4069674239934,5.52302371803146e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.262528027654615,0.033409958636653,2.13705859290334,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.779255472877462,9.06610019892863e-12,7.1029825448633,6.35352301940919e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795660874461675,3.86795566332913e-11,6.87033665403663,2.71066332886105e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0305361673638048,0.819018101574609,-0.229016463239576,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211611237803795,0.0926069623218178,1.68745063885387,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397878860730469,0.00262307678545472,3.03580510672152,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.227929315702905,0.083916919849487,1.73433893556938,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.359945252816946,0.00503474441074378,2.82624610839517,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0956360352375783,0.455310541893356,0.747574141067839,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.11032686964392,0.391827565104625,0.857607052944247,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.065364454979949,0.6249622149086,0.489357774974918,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14581316265207,0.253988631507645,-1.14294381590141,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358132657252303,0.00682635500501605,-2.72472766853942,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
