"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555912264147739,3.87618260255109e-06,4.70644228084041,0.027164287678678,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813189870304383,1.47425631903951e-12,7.39264467006572,1.03315882838289e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03881250142794,1.21724199739783e-21,10.350403395553,8.53043191776396e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258289746546243,0.0366467095829961,2.09915998780648,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.7787054439116,9.83411184635475e-12,7.08983116629379,6.89174558192541e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79075093334779,5.77713797794929e-11,6.80362800001786,4.04861829494686e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0302356418082123,0.820970409950708,-0.226502919114423,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215476687210804,0.0866188394231937,1.71942550984039,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398768866045368,0.0025713109480731,3.04200936016352,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231105046268325,0.0803428688230665,1.75481774723946,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.369469336276018,0.00397692227321331,2.90307360484214,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0995276642966902,0.437698827703968,0.777136562377713,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107775083583017,0.402996491662433,0.837525654016493,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0783218651866762,0.553667310702805,0.592971306815718,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144324161705267,0.258943719214155,-1.13107138236751,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355326082191592,0.00725535281802089,-2.70401649199667,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.143672671484065,0.276366060534333,1.09053825202493,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234747098916391,0.0721066433062272,-1.80498776748083,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0420085425422783,0.762238896564373,0.302859774707725,1,"EPB41","Protein 4.1","41"
"X12690.33",0.111196324932444,0.38740616113867,0.86564359151854,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.076653860244823,0.557550671478185,0.587154353394834,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0277236589404282,0.833856865590047,-0.209943276724656,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00312675407838504,0.980777312443733,-0.024115189194531,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.110906671024779,0.405485684220338,-0.833091841622189,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14037234944277,0.28794008480317,1.0645854746567,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173554041518249,0.176950671956638,-1.3534308160925,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0188165181636227,0.887990848657382,0.140974356588636,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0764761766566457,0.564587599007934,-0.576705098293589,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0539415917306341,0.677567198747005,0.416198756948035,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.135660196804543,0.301969173921239,1.03412010095658,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.195288041658987,0.140499522618033,-1.47796175408453,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0535182296848798,0.674918255153473,-0.419827295467492,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.12064603783402,0.366034448980725,0.905411155532501,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.154295253199406,0.240329823910394,-1.17654263721525,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.07338740067722,0.55763662151484,-0.587023924082238,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.440208817984712,0.000657842672240713,-3.44306488787632,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0785065098615624,0.555486214910296,-0.590269268505466,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0729220941551336,0.582135932676488,0.550886040036631,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.164702279388834,0.221743680779438,1.22464052760999,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0343952724105316,0.786084205141377,0.271647719663915,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0582724919621018,0.639804385737825,0.468462789453586,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0782467441256419,0.546417735444817,-0.603836856713819,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0529408547165149,0.689256491816521,0.400275734399505,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19144955955779,0.1384207502077,-1.48586275449496,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.232734087086088,0.0735920645860983,-1.79557740511584,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.205042630011795,0.113316803880223,1.58814818708647,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0160635092134181,0.896448420849163,0.130260613838068,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0618980957501755,0.642658510556038,-0.464479996612328,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.325741693193867,0.0151183180386031,-2.44464803082284,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
