"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.558556300533344,3.36878730995419e-06,4.73712649779165,0.023608461468159,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816596954619751,1.22269779843437e-12,7.42205396244495,8.56866617142806e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04040605593044,1.02132277316491e-21,10.3732543223592,7.15742999433972e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.264336543936736,0.0319755048540156,2.15487248750323,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77610153016268,1.21370334922164e-11,7.05572499386246,8.50563307134527e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789480239656945,6.09932217935877e-11,6.79456963417878,4.27440498329462e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.030796925189367,0.81759922489282,-0.230844138915637,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.216086280448184,0.0855391722011426,1.72538014818603,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401060825974944,0.00240437913635694,3.0628300100385,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24202137359523,0.0650824248598816,1.85169540564957,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.359679218783318,0.00506988584130953,2.82395556621693,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.096809794796728,0.45007885893845,0.756286603522218,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108828789676171,0.397299940667588,0.847720690516381,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0695365655578809,0.602741210697683,0.52103924725616,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.152700728909896,0.229682751142381,-1.2036683977672,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357487631425184,0.00693377003791208,-2.71943391285078,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.144558641473878,0.273007747391745,1.09821133685156,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226788743943484,0.0824783483143709,-1.74247396597341,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0439357174284004,0.751551856706883,0.316928934847793,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112425508094815,0.382282946688965,0.875036965941985,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0781085982133139,0.550018369382576,0.598423148674746,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.024395235559288,0.853889312544927,-0.184324187286249,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
