"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.520758774540425,1.24164230699431e-05,4.44544734277969,0.087014292874161,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.801611353826802,3.20951940710172e-12,7.26952044604014,2.24923120049689e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02348707412363,4.21683661861165e-21,10.1879506397585,2.95515910232304e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.236740235498964,0.0551233453916532,1.92548486492558,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.762905619562121,2.85765353616507e-11,6.9157444628919,2.00264359814448e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.78790688747835,8.04223678890454e-11,6.74828278497101,5.6359995416643e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0195371143403065,0.884433154196327,-0.145480208316538,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212253041225165,0.090919575821464,1.69626735564902,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.386709893061208,0.00357267571653435,2.93831940780933,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23247009288015,0.0779126147698119,1.76915023670867,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.397140206531071,0.00190526079718046,3.13313167512737,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.129307831249379,0.311286685188989,1.01426074354413,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0917792576984337,0.477022415222268,0.712036791698589,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0759053349415081,0.571811830014361,0.566035682997472,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.15097574538054,0.2396248839266,-1.17830436837054,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.372808402674249,0.0049933762909807,-2.82911054049067,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.127963542731784,0.334373259981946,0.96692558663899,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.214506692153882,0.101467652528417,-1.64295953338563,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0178313432101593,0.897821676231622,0.128539165924477,1,"EPB41","Protein 4.1","41"
"X12690.33",0.0957482314633067,0.457683066812754,0.743668903508171,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.100392867781865,0.442082554321516,0.769722430168079,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0239494176040276,0.856840360097408,-0.180555630156179,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0278282253948943,0.831168219154389,-0.213395773816316,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.114754758123531,0.393224061066413,-0.855072835915069,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145476754060966,0.270667495766446,1.10360383908945,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173433648200757,0.179400349001546,-1.3457893421231,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.00996083013218634,0.941032426133355,0.0740382670625773,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
