"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552780826004208,4.36486580120342e-06,4.68035026539213,0.0305889795348335,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815628414724423,1.30638918833344e-12,7.41165558079909,9.15517543184076e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03725864324079,1.35334902939921e-21,10.3365904830099,9.48426999802968e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257337124783248,0.0372986501603456,2.09187593656958,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772267953670114,1.47293047092957e-11,7.02424760339428,1.03222967402744e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.78901786324713,6.18011757835901e-11,6.79237183625492,4.331026398914e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0176362554528275,0.894545419847196,-0.132671613324716,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.20907038208516,0.0962852695913465,1.66862888631012,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396782245507328,0.00270260701264257,3.02648906224918,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233491051003442,0.0772945361156137,1.77288063134177,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.356600504292737,0.00531497649565339,2.80837002164619,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100894643390217,0.431293942298875,0.788057096759772,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107516490897323,0.404067111637879,0.835618476501013,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0708034214469961,0.595899183407315,0.53089924915469,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142605566359974,0.26445169490834,-1.11805843827923,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356641885560438,0.00706092045177059,-2.71326240667399,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.136586490267931,0.300865457078706,1.03639764449826,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.22908188111701,0.0796714287823976,-1.75872649196394,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0378038708185336,0.785275674383427,0.272732058767058,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113293543108105,0.378703988820648,0.881645056850016,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0686836338704606,0.59713472200513,0.529100869546408,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0277046567784507,0.833966284319375,-0.209802957885776,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0205619586682017,0.873602577223384,-0.159224827169469,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100084253837472,0.454387160371476,-0.74913871101585,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.151897606892537,0.249671256988723,1.15343662188858,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.180516476232158,0.159789287893358,-1.40932336323938,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
