"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553281698892225,4.31219033475143e-06,4.68302356519085,0.030219829865938,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815385995067198,1.33454696860301e-12,7.40830430127785,9.3525051559699e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03716099124347,1.37944775722164e-21,10.334100412871,9.66716988260927e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258724920233049,0.0363563408229597,2.10244000541176,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774623229837869,1.34047588459843e-11,7.03958200015678,9.3940549992658e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.78878334519249,6.29381249505361e-11,6.78932647707755,4.41070379653357e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0183907264874096,0.890282582503177,-0.138068307117473,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215477317809892,0.0866786640634352,1.71909732763678,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398427129750304,0.00259254123118882,3.03945109730225,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238319101323901,0.070884070514829,1.81285774770406,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361595783414736,0.00490348362570036,2.83493228114238,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.104306014010897,0.41519762300084,0.815927637561868,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109680802446912,0.394813236042994,0.852205251347673,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
