"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556966009136934,3.67010893134875e-06,4.71840879488041,0.025720123390892,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81933911728646,9.44625682190423e-13,7.46248860571315,6.61993678079049e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04068961908887,9.73375314683067e-22,10.3795115379979,6.82141420529893e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.259320597427301,0.0358870223181919,2.10778920338619,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777989387767049,1.03338541505217e-11,7.08180623898386,7.24196498868562e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792391339558063,5.21112358259597e-11,6.8208163269123,3.65195540668326e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0261527673082664,0.845023441230411,-0.195647660692677,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213639785999076,0.0894965852200378,1.70384309118363,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395081814676354,0.00280783802620151,3.0145421447803,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231096333340577,0.080280527320326,1.75518149515522,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.360125680134245,0.00501775738506653,2.82735854759912,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.095086363774842,0.457697830484124,0.743617369374002,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.113781564946672,0.376193403700409,0.886313224696491,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0601495358581429,0.651754604045956,0.451799596872979,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147390436289498,0.248615386191639,-1.15600274779518,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
