"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554350295604493,4.12179108503535e-06,4.69295593662363,0.0288855119239277,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816506036224497,1.22143787796279e-12,7.42221580988422,8.55983664876323e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04062289506013,9.68634434392173e-22,10.3801467995434,6.78819011622035e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258786517170537,0.0362620233998884,2.10351024699436,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774203246228413,1.35383584989575e-11,7.0379691836286,9.48768163606945e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792107448812515,5.28958558859849e-11,6.81832702376062,3.70694158048982e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0208072605375246,0.876060010606276,-0.156104025953223,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210881242473154,0.0936607053444131,1.68199798859288,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395066110280162,0.0028065946516768,3.01468088809215,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233457074165418,0.0772604244641911,1.77308603314263,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364973270738037,0.00452271042499856,2.8613829708881,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.101650740518082,0.42757708555689,0.794437791798554,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108472826991465,0.399892741603579,0.843071924784054,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0648782308063738,0.627468941090843,0.485815123333375,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14616219847621,0.252765776699068,-1.14589864954944,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357863215334436,0.00686759448369657,-2.72268641812259,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.147669886983691,0.260380805203348,1.12765777113714,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
