"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548688475542194,4.98267878397243e-06,4.65112446516957,0.0349186129180788,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.808089520091981,1.76137257490025e-12,7.36460298112605,1.23436990049009e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03164098251741,1.65426754500388e-21,10.3104029624767,1.15931069553872e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25618669020674,0.0382107447610718,2.08186587442273,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.766818264550202,1.75954630012789e-11,6.99525092407351,1.23309004712963e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.783335893935543,7.42379167535501e-11,6.76169892155515,5.20259320608879e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0282594804397406,0.832795446556457,-0.211308542659413,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.206155042740384,0.100737566437711,1.64660515154146,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.387181416888658,0.00329114309278695,2.9644633018434,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236604962734851,0.0734018182161318,1.79681549128054,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.373015981975699,0.00362142772214733,2.93313590952798,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102845531814858,0.422445507536304,0.803300742558305,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.102234016481561,0.426799280255846,0.795815531852933,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.064974895236026,0.627179468376343,0.486223910130386,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142568925037033,0.264896966023069,-1.11701470386198,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357597886519017,0.00694623501261461,-2.71882440275899,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.133493530194096,0.311655071995624,1.01349339072808,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227187922893405,0.0822299662849756,-1.74389378631041,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0334312040015956,0.80949865507239,0.241318268019464,1,"EPB41","Protein 4.1","41"
"X12690.33",0.10549180220733,0.41122010484998,0.822945073061847,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0765952325138493,0.558005047382369,0.5864769767977,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0262816245556912,0.84278445794948,-0.198512748268859,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0142725914329991,0.912791706431044,-0.109613510966061,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.106709176541909,0.425357558424255,-0.798298140139498,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.141008938783838,0.286525930146097,1.06771961049333,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.184371103316412,0.150620177748128,-1.44107615161072,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0259360612439455,0.846959657285483,0.193176682444919,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0759420053003009,0.567486951929663,-0.572413409650352,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0598969405073199,0.644072452772776,0.462487843979251,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
