"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553800282867455,4.28100290846142e-06,4.6846211993729,0.0300012683824976,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817095054673108,1.2299196815591e-12,7.42112941192303,8.61927712836616e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03994428808925,1.16182158725007e-21,10.3564733427767,8.14204568344846e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25391096324252,0.0398530237908316,2.0643458492851,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771982208522033,1.56221046883839e-11,7.01465947118492,1.09479709656195e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795756310216249,4.34198549328757e-11,6.85115939602022,3.04286343369593e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0251115454013152,0.85126808723709,-0.187668667559664,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209388252793156,0.0961695393867457,1.66921217554186,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398077266181173,0.00263776372053422,3.03406533752298,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.225793470736676,0.0872588075496641,1.71582283292248,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361143386360786,0.00498861219772009,2.82927519392016,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102648441567647,0.423508463201793,0.801459697892459,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108747356873669,0.399072845780486,0.844541382098856,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0622344941178352,0.641640402715525,0.465900081095111,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.139506335408195,0.274974768901598,-1.0937092728743,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.3556663048987,0.00726011585257548,-2.70379281159048,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140643988388814,0.287435053162887,1.065690390561,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.22570631033897,0.0841934242424787,-1.73276403905633,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0416910271303593,0.764215931530571,0.300263732587468,1,"EPB41","Protein 4.1","41"
"X12690.33",0.118462118712602,0.35712831442797,0.92233033135643,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0721284698225349,0.580927208294626,0.552643879589201,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0266233084309347,0.840826697477658,-0.201018240322772,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0101760531667275,0.937817213308589,-0.0780813191728784,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103119625786126,0.441441892528726,-0.770829853758498,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144592765666379,0.274999604929136,1.09366646224862,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.172484950288578,0.179900927991564,-1.34423745736248,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0223320253727771,0.867889994408045,0.166490849539746,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0767582569140427,0.563400743137051,-0.578464980803409,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0579494829922521,0.655216004807015,0.446982048306526,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140583624774739,0.286197729161131,1.06853186370836,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198236409769591,0.135209938893776,-1.49802788673263,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0488530557390253,0.702125287098944,-0.382826166459804,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.112828982433142,0.398788325594588,0.845092886822409,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.153350085742945,0.243605913242139,-1.16836546951889,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0772425448468369,0.537513508491136,-0.617299287775282,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.437644874681197,0.000726110541993846,-3.41519718939987,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0850578039317631,0.524014144757539,-0.637970697578399,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0732801729402488,0.58050735589599,0.553266275251349,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170985879022591,0.206141426149889,1.26719736956083,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0303986068643968,0.81031262067675,0.240239459748086,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0606116120550579,0.626416170358084,0.4872949918217,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0872773470983524,0.502309902418946,-0.671687816061898,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0526369108069259,0.691186367129861,0.39765362368463,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.201830789598753,0.119040370396205,-1.56351845312109,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24991058900989,0.0555072259812954,-1.92253948068747,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.209651318650307,0.10514832516083,1.62535146634444,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0188362145912389,0.878939953159191,0.152444395286233,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0761778597617141,0.568806203806742,-0.570473302024671,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.322681960057346,0.0161140411518356,-2.42104891578671,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.189434429444016,0.145256922986732,1.46042096502582,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.193362302836976,0.146832719414691,1.45474483474309,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0271019833654668,0.837092502265846,0.205798126454066,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.126860434730281,0.328820151809754,0.978123491430202,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00217340021876975,0.986971185616778,-0.0163440103277011,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0126523623656311,0.921919217666748,-0.0981006520411489,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.147125798762162,0.255037120220091,1.14041071497481,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.105906535347866,0.421434996553988,0.805068837469476,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0786512536316821,0.562769635923595,-0.579470535967886,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.13684003909124,0.304805163248994,-1.02801546222843,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.118392756346837,0.371242059394769,-0.895557869307934,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.241741482763193,0.0610841084348431,1.88014192592624,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0064280667210066,0.961044089693934,0.0488868304954586,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00513981049173492,0.96880249448247,-0.0391434520748035,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0168735189581646,0.899369290139542,-0.126568180714103,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.208104131594214,0.114800785523297,-1.58169915692408,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.149422620616301,0.2623939326914,1.12294247078875,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.119115441015084,0.369163889856865,-0.899422200481366,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
