"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556497092912472,3.84071571703975e-06,4.70845746509154,0.0269157357450146,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816927392315052,1.24096052270715e-12,7.41972625365467,8.69665134313169e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03968934357571,1.18502872825238e-21,10.3538972591929,8.30468132759271e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.265696012468518,0.031363524719367,2.16268261191632,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777574399661882,1.1387169311033e-11,7.06607442249727,7.98012825317193e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792224313905743,5.44788054365634e-11,6.81341356242475,3.81787468499436e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.020181370528076,0.880080904401055,-0.151000196574448,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.220315577158051,0.0792819339419487,1.76114802089554,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399527493521564,0.00253638797093684,3.04626015285985,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235705494202569,0.074656442560935,1.78898980370674,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.357510614249703,0.00537093478000244,2.80490326029096,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0989805778286215,0.440496118044483,0.772396131678885,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107941033563197,0.402558756572557,0.838306303887937,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0648703780573637,0.627791382849542,0.485359874209898,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
