"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552785302568311,4.37920373643602e-06,4.67962798848855,0.0306894597849436,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814078942280535,1.42747573725126e-12,7.39771887932703,1.00037499666568e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03658345842288,1.41459488301354e-21,10.3308200564583,9.91348094015886e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261058733282884,0.0346354459652808,2.12235340998009,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773965012533286,1.38521223209197e-11,7.03424219760329,9.70756732250054e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788493130630635,6.34624203574267e-11,6.78794030902725,4.44744641864846e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0270836840324738,0.839597419851967,-0.202590813445096,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21429152320874,0.0885411087702096,1.70897118598947,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400303476462054,0.00246050505417628,3.0556852394435,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239540853759009,0.0689538079512999,1.8254778762178,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365473207523911,0.00447607448810172,2.86476075214961,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102270710533135,0.424870794679924,0.799104101640754,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.11004858790586,0.393163079731035,0.855187696329385,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0719056527589623,0.590031975816997,0.539395815387363,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146563360744431,0.251574111918679,-1.14878776455966,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359128992691441,0.00667881650453151,-2.7321228356532,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
