"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.550340105549705,5.0994715492609e-06,4.64599446734456,0.0357370966172204,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81035171605391,1.98606625676287e-12,7.3456424946828,1.39183523273942e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04028431863223,1.36080530633708e-21,10.3358742438339,9.53652358681024e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25900588599112,0.0366712728394328,2.09888354231625,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.780359815643694,1.06804998902928e-11,7.07646116131138,7.48489432311721e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790857931244278,6.48804506607822e-11,6.78424688143072,4.54682198230762e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0221068434277355,0.869144042930309,-0.164892281747388,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.207540695207507,0.100093418030909,1.64974255019252,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394993389541661,0.00291707896829706,3.00256720087642,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240942574382609,0.0688587829830132,1.82610664873459,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363505191872971,0.00481597381171592,2.84084146137347,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.104879436073939,0.414650249802774,0.816886528188432,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.104610115584156,0.418130881505321,0.810841571650542,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0686890926912721,0.608591791229981,0.512648142247306,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.151560844511032,0.236885847502455,-1.18521621393287,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.353616260568082,0.00773629814345372,-2.68207184175143,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137242523331154,0.300287611559124,1.03763966020862,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.241851634448965,0.0646139509906675,-1.85493078166792,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0247690471665307,0.858454079067103,0.178519437360594,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113921128703475,0.377422828725324,0.884019937038069,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0854428522661109,0.514054226646058,0.653329900404214,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0368894964642942,0.780688186344172,-0.278683800436559,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0177854590448214,0.891680355714803,-0.136297894275205,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.12474118499642,0.350005463295252,-0.936106305009071,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.140648162745753,0.289231826217062,1.06173174513797,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.186193858620347,0.148348047587455,-1.44917232672017,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0167224316475573,0.901090266747554,0.124396123136828,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0739751726700857,0.578568643098081,-0.556106063614986,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0472114264576425,0.716498818156234,0.363490547349815,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.15037484335847,0.254494525305525,1.1418353479699,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.203670111616027,0.125664819746455,-1.53583730602296,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0530469074227056,0.678670835766964,-0.414690604323289,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.136021700723286,0.299543825096543,-1.03924693794235,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0800973302946821,0.523448099005586,-0.638800919413407,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.437845879956342,0.000742739510138578,-3.40878063972159,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0983387382649951,0.460981012920695,-0.738249730128488,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.071234330233373,0.592110792158235,0.536374727733056,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.173969197595209,0.199526277929616,1.28595129047015,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0379005748651471,0.765622029802068,0.298383426564148,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0482651844295074,0.699381120313573,0.386537503037872,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.08279867625754,0.52556668581704,-0.635546087552699,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.03341431090412,0.800247450034216,0.253265678630256,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.201780205776528,0.120394040260405,-1.55778462677715,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245755113321387,0.0610283065430605,-1.88052523317779,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.212387964789847,0.101720418485958,1.64165274459964,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0219192306720273,0.859629700541959,0.176999149316866,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0678372609089114,0.613286847747959,-0.505944318656301,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.347154999111882,0.00952401957876148,-2.61070435012003,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.188157418065912,0.149110472964682,1.44652317106314,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.197532406069165,0.139349622525391,1.48233020611912,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0259274654409355,0.844530543946667,0.196276765893903,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.130010308567192,0.318234670735614,0.999795041034847,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00827257096025293,0.950542057517451,0.0620797869702156,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0127139555339723,0.921770916025319,-0.0982875807617623,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.142945639429635,0.270705832681298,1.10350129922328,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.109390322017034,0.407576035458307,0.829363819810086,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0732407827622715,0.590349485571933,-0.538992842018146,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.123778663454774,0.356536140826127,-0.923468503591306,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.126511416753674,0.34254710283215,-0.950724242168896,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.228289222724072,0.0789949155220522,1.76271341624569,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0115397661973317,0.93032555556849,0.0875133862268845,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",1.33374438317894e-05,0.999919228317937,0.000101318117472339,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0214479964512254,0.872558831459409,-0.160550024628536,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.206882460676275,0.117781306732625,-1.56878379671842,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.154416192568704,0.248423949537112,1.15651919915885,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.117793042842479,0.375592789338072,-0.887392849381832,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.349089607903569,0.00820459089596282,-2.66185505469807,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0742969649089861,0.549228233569609,0.599604957358667,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0728686846431847,0.584024032094357,-0.548128298771234,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222322334284307,0.0864778711539142,1.72009744479073,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0579423654752419,0.667394393280793,0.430170573807015,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0360697008162384,0.77956082932658,-0.280150835730621,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00394679697360904,0.975391696088847,0.0308730037575879,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.190562714834203,0.142460847957853,-1.47061579464675,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.222492306407362,0.0753730372552879,1.7844815811146,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.147422562255137,0.267668485322131,1.1105668872281,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.100900300912443,0.438271006795923,0.776190947149326,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.277236853485658,0.0320458321961465,-2.15405233208002,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.189925448664664,0.14276734913092,-1.46949676572999,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00535511251596352,0.96754487065465,-0.0407224848012488,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.0182048942165,8.02548133396352e-14,7.92891444312216,5.62425731884164e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0471414872337825,0.721540041367865,-0.356744263752874,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0489366469776056,0.712522796506678,-0.368827333299377,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.155714005794978,0.234047646736635,-1.19248925823207,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.126175313329187,0.335680541112821,-0.964331284389289,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0518116421986765,0.679699120238784,-0.413290640059911,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.041332680994188,0.758051146347292,-0.308337016049938,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0351547755379359,0.782040598754102,-0.276912459112374,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0388870626021098,0.756184876815471,-0.31078722394856,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.048743419819096,0.720501235838601,0.358147016008449,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.184212737199209,0.154359363904525,-1.42794147069623,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0213892119601919,0.867432934345392,-0.167066539744143,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.228110964628367,0.0927389904796671,1.68694865274141,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.185726880925628,0.158163172258583,-1.41485142931323,1,"POMC","Corticotropin","ACTH"
