"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553433720910514,4.25639246115758e-06,4.68588984765595,0.0298287983677923,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816914910877518,1.18060713806848e-12,7.42755199361731,8.2736948235839e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04023048898158,1.01891683251486e-21,10.3735612733562,7.14056916226414e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.259952237436067,0.0354009427795484,2.11339302424137,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776985043654724,1.11962038917187e-11,7.06881729575214,7.8462996873165e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792065533281841,5.29547758087905e-11,6.81814156123872,3.71107068868004e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0198112755269385,0.881742900756042,-0.1488917394805,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214166193119048,0.0886074646321755,1.70861360581449,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398753324294632,0.00255799008964431,3.04362446458867,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234812835948162,0.0754551918568488,1.78406371611869,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366795232912382,0.00429693113816118,2.8780412078131,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100859955801153,0.431350628649691,0.787960032740309,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108751782872992,0.398695536726597,0.845218227419585,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0714089568071828,0.592314068024622,0.536086408798642,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147890976140269,0.246780822841656,-1.16050676675224,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.363235351734401,0.00587883082306145,-2.77499598270392,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.14335690253485,0.277219040945741,1.08859955287377,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231942673867226,0.0758566490452545,-1.78158213035413,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0402597000185492,0.771797507405597,0.290327004889097,1,"EPB41","Protein 4.1","41"
"X12690.33",0.107296811140014,0.402702402745917,0.838041409957541,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0758763958907255,0.561429776715833,0.581380080064123,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0302759852913769,0.818738890584972,-0.229371809929092,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00985967303714003,0.939688776798674,-0.0757266620973324,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0985530986060026,0.460623349823588,-0.738814608651181,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.148545342293785,0.261278626925059,1.12554651515238,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176964576863903,0.168741448404788,-1.37963147564108,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0337918179257836,0.800717713125031,0.252656522461838,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0782230481380915,0.555331804433675,-0.590477814097397,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0525745364078639,0.685073727819215,0.405949872981794,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.135311519808042,0.302639196978269,1.03268521849726,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.200740895334578,0.129853734961656,-1.51897796256617,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.048685502018569,0.702758422525757,-0.381971534473162,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115674662542884,0.386764279846489,0.86686861968271,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.155711662946719,0.236046341130563,-1.18735427515673,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0775883552322864,0.535188202063776,-0.620834019824828,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.434344861068166,0.000787435996818379,-3.39217616555807,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0844068231705432,0.526804462571334,-0.63368384013083,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0704029418854324,0.595208148717272,0.531891811645951,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.167681394515328,0.214186155792985,1.24497353698261,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.036461811002328,0.773562984762137,0.287983477702982,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0508165553268185,0.683160231427363,0.40856387922505,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0866680152065652,0.504728378119419,-0.667889039092992,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0527675447388215,0.690201362708907,0.398991599874986,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.194825232249455,0.132309703128083,-1.50937925077261,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243758750800572,0.0622480953325099,-1.87167297923575,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.194899131639691,0.124393352846994,-1.54101112467897,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
