"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548448959642594,5.05416369931191e-06,4.64797100843482,0.0354195792047778,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.809560867866342,1.73844877954623e-12,7.36666983917249,1.218304904706e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03381169532307,1.66194247890356e-21,10.309798871949,1.16468928921562e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.248819869800464,0.043164596196736,2.03081219576356,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774216441320641,1.3961182150451e-11,7.03296618589224,9.78399645103609e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.7902183092731,6.04726038914926e-11,6.79600103503154,4.2379200807158e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0278742699368335,0.835059511782562,-0.208405053542358,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.205306919507755,0.102159715614427,1.63973489939846,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.388821879536961,0.00320427527844962,2.9729442240883,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.21827683891614,0.0958354041250908,1.67080440839224,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366093235160271,0.00442649792272275,2.86838684951412,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.106122048998482,0.407183726938498,0.830042435397427,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.101748207478712,0.429071242246209,0.791906963272614,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.063759066035555,0.633621813717513,0.477145265324743,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141368721242067,0.268820259662331,-1.10787038721228,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.364930980992495,0.00576968788291294,-2.78124987978809,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.130144608115965,0.322963757786852,0.990044419616528,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.225728397316538,0.0841265709831514,-1.73313950041544,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
