"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.547652563325023,5.57356146597639e-06,4.62626978249007,0.0390595187535625,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817908661987225,1.30383946655453e-12,7.41196255218368,9.13730698161414e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04543763551552,8.35699613447491e-22,10.3993452941467,5.85658289104001e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257986401321198,0.0374015156824813,2.09073660057633,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.78445129659739,8.01266159845432e-12,7.12292847213233,5.61527324819679e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.802552113174025,3.24598688322855e-11,6.89934786496138,2.27478760776657e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0192948296860188,0.885633172781904,-0.143959005606414,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.20536513992858,0.103536744406377,1.63315514888482,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.388543613525637,0.00339191181303294,2.95487834140917,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.220663776663031,0.0952439993197454,1.67380197291566,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.356177946142218,0.0056847676113507,2.78604725585744,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0918161751857721,0.474906583187636,0.715431196600267,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109142254976711,0.39838564952707,0.845774416381009,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0646549738866907,0.629761844229544,0.482580004726985,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.155153626607898,0.225524902192906,-1.21450845508378,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.34611557193738,0.0090190913790327,-2.62904343900122,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141408946330372,0.285902960336828,1.06909035378467,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.240309468634517,0.0664600344782781,-1.84219787322296,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.040769976358163,0.76989976119421,0.292811533463386,1,"EPB41","Protein 4.1","41"
"X12690.33",0.12603596353988,0.327655621935698,0.980513560814761,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0679331973573953,0.603776488008812,0.519538066520196,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.039257255556114,0.766801686136233,-0.296834588129146,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
