"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552729205986111,4.37521950610242e-06,4.67982846629961,0.0306615382987658,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.811685980053925,1.53924439320026e-12,7.38585293527319,1.07870247075474e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03518810553932,1.45489356680543e-21,10.3271571784255,1.01958941161725e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.251342167357487,0.0409774643338177,2.05270207183268,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.770656990015152,1.53921509618437e-11,7.01707643992687,1.07868193940601e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788820563219809,6.23664783607057e-11,6.79085083104773,4.37064280351825e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0222884819865895,0.867605896471068,-0.166848548800713,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211924424215995,0.0921635358571548,1.68976015028136,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395141837693172,0.00281081256420184,3.01421045643103,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229396305265064,0.0824213167215035,1.74282033177613,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366616515439168,0.00434037717059403,2.87477471723385,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.104101041315312,0.415940062554214,0.814628227805124,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105643105386832,0.411972622744799,0.821628737194207,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0765972857692611,0.563554589332494,0.578241406955875,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141397988939034,0.268301499165475,-1.10907418763644,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356490370047139,0.0070908532367358,-2.71182415423557,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141828461639072,0.282949952716864,1.07567864799011,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226465415102228,0.0828766652524724,-1.74020433269369,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0469738246602126,0.734596190867537,0.339381672847601,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109710433813671,0.393483252361686,0.854599453012377,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0757178333079205,0.562313486155849,0.580067346873248,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
