"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.560969312550522,3.36265181670457e-06,4.73752415960003,0.0235654639314657,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.832846470759586,4.12215117000612e-13,7.59148578994749,2.88880353994029e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.05398945213168,3.0136750188267e-22,10.5315651546655,2.11198345319375e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.268046856228935,0.0304222366356129,2.17495583127109,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.797734139024441,2.56736905990256e-12,7.30499125676145,1.79921223717972e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.812417692544995,1.51372612224492e-11,7.0246375037284,1.06081926646924e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0166178820375266,0.901350044216936,-0.124065013166313,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208570567663452,0.0984885566609944,1.65763021523944,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399322604593695,0.00262144596199205,3.03599884093524,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.220493144879774,0.0955825445103161,1.67208421276877,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363859431338013,0.00477992977508764,2.84330380424326,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.106221764996526,0.408624342342435,0.82749294014098,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110393173581259,0.393068180740904,0.855359445525404,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0706355406621286,0.598441290026883,0.527229843134158,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.150503511894792,0.240306921438209,-1.17659199427164,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.372646349028513,0.00490969550017746,-2.83466662131648,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134089246092403,0.311417127783105,1.0139927662805,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.219499036253286,0.0935109758847402,-1.68265412233552,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0270497152464665,0.845676798342983,0.194831779529071,1,"EPB41","Protein 4.1","41"
"X12690.33",0.0952706326662774,0.458503995060715,0.74231085312303,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0626969180551803,0.631400847614179,0.480258332535368,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0345266886610087,0.794465026296771,-0.260752859648067,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0154002206208187,0.906186211360819,-0.117953431557186,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105882849096814,0.430438518695145,-0.789556694542204,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.13731387562984,0.300621407446997,1.03693445462601,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177710489997724,0.168292153199101,-1.38109290597955,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0214929687746469,0.873247932670107,0.159679407034235,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.074622866638119,0.575256594489007,-0.560964225014009,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0547412382379648,0.673977914382091,0.421114781507771,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.125382397193325,0.341160105553831,0.953492435441836,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.18558960699017,0.161908500265335,-1.40224310835153,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0633276035096114,0.620238650745384,-0.496037386738713,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.111963740158843,0.40361759167197,0.836459251909334,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.157857698445992,0.231168054806524,-1.19983849880145,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0684370803571922,0.585500164681927,-0.545968581990303,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.424675419238116,0.00104290212212687,-3.31141082917553,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0754526280622588,0.572348895511195,-0.565260986375925,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0773118235853377,0.560704746666784,0.582466999382927,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.174049352594431,0.199330903809551,1.28651206161609,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0314500413178561,0.804568922288201,0.247662618385793,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0403421534873423,0.746426851695994,0.32366143971062,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0948298679047418,0.466569948872459,-0.729019708360748,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0309523092838633,0.814721979988004,0.234558057047104,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196918759868437,0.129655234035992,-1.51985810039136,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.261336975698234,0.0453868167760318,-2.00963167561904,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.206480506810344,0.103991156693759,-1.63087473023891,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0130103245150614,0.91634498109196,0.105128281664358,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0686614706165175,0.607088205890595,-0.514803143908988,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.312435881828311,0.0197273077490989,-2.34501433635861,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.203244101971771,0.117753504758203,1.56893509998913,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.173767302287268,0.190268649502616,1.31289051470612,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0536124417989746,0.683847655271159,0.40762645622167,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.10886772791924,0.402828448849983,0.837795496716324,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00768733660926947,0.954059079043463,0.0576601079133674,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0292283063691311,0.821092369709273,-0.226342446345306,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.132641393213272,0.306438972124146,1.02449304770039,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0957947790860068,0.468976304539003,0.725091907850836,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.101137243400385,0.456028882236981,-0.746509731156007,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.120435943809551,0.369483849429069,-0.898849227572751,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.123130498593405,0.355444374251762,-0.925580482228617,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.229181069143218,0.0778888861795221,1.76929217640152,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",-0.00202215916524077,0.9877597290389,-0.0153551162564842,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00592101484513043,0.964130222651867,0.0450094574302193,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0375860886727602,0.77743819997348,-0.282920549124473,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.219614871403721,0.0962151237315816,-1.6688690609705,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.162570140831663,0.224240116318705,1.21794021854855,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.109653381102226,0.409042705557534,-0.826761558323124,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.347643733839467,0.00847548042276007,-2.65062966873222,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0746489426150956,0.54736079317481,0.602412501967047,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0637686848451445,0.63243948300447,-0.478801400365746,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.213971819070796,0.09897699425297,1.65512593821969,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0557277534743833,0.679434404293401,0.413656794411877,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0349571888930498,0.7861687780366,-0.271539343650789,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.000716104523244934,0.995533474852765,-0.00560273455796409,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.176441086778096,0.174445169648423,-1.36133993544647,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.184639432897404,0.142736477204695,1.46959736954,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.161931203090606,0.223452699832385,1.21999097242961,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0606468153367365,0.636448786708231,0.473170421766263,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.256012214854774,0.04622779740974,-2.00174329077691,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.159711563285699,0.213014396763563,-1.24802648566008,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00847405288695097,0.948667866579917,-0.0644349169082476,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.05657931298073,6.50273954808723e-15,8.31665600247424,4.55711987529953e-11,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0452782750760883,0.732039524768069,-0.342740395272431,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0384399949555591,0.772262205727181,-0.289684887237603,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.16473261014792,0.208046803201286,-1.26177601965493,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.118058293393104,0.368440902256776,-0.900797465231632,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0445201197358192,0.722989826280392,-0.354809996013226,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0280680147708773,0.834422801634401,-0.209224057516681,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0279228020585207,0.8260459765202,-0.219970217368689,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0397511394945629,0.750936002423041,-0.317705749028646,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0602562819072172,0.6580298892185,0.443104483287036,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.182460037865059,0.158432573073626,-1.41392055786058,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.034860513114694,0.785289983134081,-0.272681694983184,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.222670024846777,0.100235592709399,1.64922264364714,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.174590460031462,0.184982227686495,-1.32866397406597,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108026169929455,0.410590961052884,-0.824088016962691,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0561884942283485,0.620874914583998,0.495132878840203,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0507851372395358,0.693394435258899,0.394643043051819,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
