"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.570552404880194,2.1955421590483e-06,4.82981161869598,0.0153863594506105,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.842913796950935,1.67856469769174e-13,7.72967466192582,1.17633814014237e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04286152399953,1.15274462498761e-21,10.3574948668794,8.0784343319132e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.28521919924636,0.0204099031680653,2.33123567226645,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.781888529713223,1.00150926653975e-11,7.08687951673367,7.01857693991059e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790928286998508,5.1613642399764e-11,6.82151116446717,3.61708405937546e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0414310029614467,0.757149032213362,-0.30952002085935,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212253041225165,0.090919575821464,1.69626735564902,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240150282781997,0.0701382828839711,1.81769972678196,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.335178060736618,0.0086180493060197,2.64472659234036,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0878760862750545,0.49406286923007,0.684709760341727,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.139385169947406,0.275811633128534,1.09186440373025,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0850709219083433,0.524637369038932,0.636992696071225,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.137449658559744,0.283656620932294,-1.07409779709161,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.374599487439426,0.00471435686921842,-2.84797914874684,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.135662563473655,0.306217055616306,1.02497004364707,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.236797578812292,0.0710074832451555,-1.81203776104243,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.130671516638868,0.310018196343194,1.01697645349954,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0746874190188283,0.569047955343418,0.57009603536333,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0538716566984993,0.682531903324846,-0.409415460428316,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00897404296118376,0.945295128207814,-0.0686756505335183,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.113406692245801,0.398298543149404,-0.845926382250343,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.13385701107677,0.312889437516224,1.01091868651807,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.169623102579759,0.18852468990096,-1.31799410599865,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0303536639841562,0.821933276737985,0.225268866494626,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
