"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.559531741283912,3.18632134883361e-06,4.74926217762403,0.0223297400126259,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815957402456357,1.27895049921576e-12,7.41499051689307,8.96288509850405e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04167214894659,8.57026373940227e-22,10.3960691007855,6.00604082857311e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.265225810627751,0.0312448216706669,2.1642126990106,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775433176059104,1.26986120596294e-11,7.04837851985686,8.89918733138829e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792239171366121,5.28259204579718e-11,6.81854742365207,3.70204050569466e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0289291732115532,0.828683913412225,-0.216585858349859,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.217030356452674,0.0839472233037288,1.73427256655454,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400459807970015,0.00244196808814283,3.05802824227526,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229270814643402,0.0824784195585905,1.74249421551099,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363349986893325,0.00471064465106414,2.84808482317298,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0996749573538049,0.437003330931126,0.778317901902749,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108828789676171,0.397299940667588,0.847720690516381,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0658687501697554,0.622329209652067,0.493085535352736,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
