"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555732932994816,3.878248786279e-06,4.70632543109835,0.0271787674942432,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814526948235004,1.37419057465866e-12,7.40370233358598,9.63032754720788e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03977755295702,1.07216252137009e-21,10.3669309823877,7.51371494976159e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258920452823536,0.0361539770742403,2.10473920819237,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777430080034198,1.06697584022938e-11,7.07662420856118,7.47736668832748e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790394505374481,5.7978974716797e-11,6.80302953987745,4.06316654815314e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.025721355378978,0.847533016558412,-0.192439618816835,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213735418416755,0.0892672398584149,1.70506994175353,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.39522105643597,0.0027960857831138,3.01585579102326,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236013473583236,0.0735824029870314,1.79568235897969,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365776212699641,0.00442163390977714,2.86874460011685,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0981897086228629,0.443752070458181,0.766900222189837,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110595272690315,0.39052321926746,0.859974805382778,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0725267103982884,0.585780574059804,0.545576908176827,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144041716016956,0.259738529945801,-1.12918178797355,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.352067373777163,0.00759212920814036,-2.68851786684604,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139508128652589,0.290927290899929,1.05798620122251,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234075676156619,0.0727167006930143,-1.80111297135594,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0398465843171824,0.774081223831773,0.287339545259697,1,"EPB41","Protein 4.1","41"
"X12690.33",0.117326884490509,0.360659781517599,0.915567425073523,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0770360406898621,0.55548554806431,0.590236419117813,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0322920509840915,0.806634850190642,-0.244989554385372,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00377986809475637,0.976736236022993,-0.0291861075894623,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102287373931871,0.444710901286627,-0.76531832177993,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147030789835784,0.266429784891363,1.11344539652128,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.181221948131598,0.15738680674418,-1.41750599031457,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0288130471927719,0.830131026736506,0.214732572093005,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0801512684783526,0.54489398221055,-0.606145423715951,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0524585964948673,0.68569138136211,0.40510848807883,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.1423094273941,0.279628034632019,1.08324560436272,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.202769573006651,0.12548041103227,-1.53658954977877,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0493294340144226,0.69906707094801,-0.386958235721083,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.118754121965369,0.373884638926219,0.890659801026999,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151308801086789,0.24846405233303,-1.15638118853247,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0735863474911843,0.556439030525371,-0.588810424367699,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.440573230193243,0.000636891982925681,-3.45216067370756,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0848838573169876,0.524407520076251,-0.637365632012372,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0753475061241854,0.568742481489095,0.570555968133879,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.166848943848938,0.216137581223605,1.23967429953566,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0370639798516291,0.769892519584993,0.292786586740739,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0613305293626185,0.619839675609223,0.496609086996408,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0762193059077181,0.554731389557834,-0.591363353500406,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0557508446463888,0.672795075249982,0.422756546659222,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.197256409277166,0.12770864510285,-1.52764941891232,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241197419346979,0.064620766014968,-1.85483535647388,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.207053627170427,0.108869415071846,1.60812894418586,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.020237161953892,0.869907315032113,0.163917839537575,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0645546068132102,0.62867335696319,-0.484118800682242,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.331282688672798,0.0133438482521086,-2.49034741038352,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.186671225906348,0.151030899284942,1.43969988834222,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
