"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55672749935524,3.78505057286349e-06,4.71165672788958,0.0265256344146273,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.819769584794358,9.85523253154707e-13,7.45585654272048,6.90654695810819e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04402875667705,6.85012974187549e-22,10.4251792709527,4.80057092310634e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258655021169066,0.0364649399435928,2.10121064773974,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.780735353013131,8.6803731676973e-12,7.11000763176733,6.08320551592227e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.797091562488165,3.83691254574544e-11,6.8716720080115,2.6889083120584e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0277382861200866,0.835836240176712,-0.207409366452575,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.218260647746194,0.0824331784739049,1.74285806862353,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397999684365173,0.00263429444844584,3.03447549229456,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226505105561542,0.0861325924135496,1.72199739194026,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.355285241422663,0.00554867244296277,2.79410528006368,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0976281824257478,0.446646040132831,0.762034725102414,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111404221723339,0.387432865984461,0.865604021373504,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.063048629670112,0.637291178186892,0.471991964228574,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144225590246699,0.259473266132533,-1.12981198189074,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.353211155218405,0.00760208340571977,-2.68806926929491,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.135146401947849,0.306083465750939,1.02525367765135,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231332809293636,0.076910050711313,-1.77517846328558,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115618645959889,0.369026980878466,0.899708633876329,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0753974714990088,0.564156968052588,0.577332108386738,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0352687901788448,0.789236109304822,-0.267545544700122,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00495590834930926,0.969639022684505,-0.0380939025185021,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105815745227934,0.429408282772825,-0.791324247598594,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146228411706157,0.269491187047112,1.10633008434429,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177812349049887,0.166948132101474,-1.38548227773659,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0224215229276617,0.867354858105315,0.167171578597012,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0792614575268717,0.55043225440246,-0.59781392267467,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0450938542967239,0.727071722936423,0.349355449151457,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.137892369661172,0.295153323779899,1.04883930827061,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.190339232121608,0.149984533174026,-1.44339615506794,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0607339220113763,0.632700315985851,-0.478429225283644,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.12897294889574,0.331173191299406,0.973461706462122,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.158193385183366,0.228792572712934,-1.20598584482158,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.067466812302126,0.588887306331457,-0.541041478452658,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.42830104782863,0.000909367313731913,-3.35098851513942,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0838745396546584,0.528496274156386,-0.63108752627666,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0736736249329871,0.578367852886626,0.55639803624848,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.176435182363529,0.191255295137888,1.31005356281468,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0308594010548495,0.807475479312665,0.243904497312545,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0564305807649394,0.650889700210038,0.452995289442966,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0835190641771307,0.520949537740145,-0.642653917461208,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0489013825146491,0.71188129730963,0.369702967536417,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.186859100123819,0.147232631218694,-1.45332900553183,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.240761155597689,0.0658259357588492,-1.84651424989819,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.208772235358145,0.106565146910806,1.61873753890405,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0182312264968758,0.882760134152683,0.147598061447287,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
