"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.544134090307855,5.54860888180304e-06,4.62726695481032,0.0388846510436757,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.804618794820584,1.8510531895405e-12,7.35676426767841,1.29721807522998e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02754906166805,1.56739091768962e-21,10.3174421769121,1.09842755511689e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.254893964713545,0.0391407600730668,2.07186721500504,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.763230530069587,1.84045770977898e-11,6.98790599741553,1.28979276301311e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.783576354767439,7.44928174169689e-11,6.76112459437471,5.22045664458118e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0158311089691321,0.905514327349841,-0.118802545302918,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.207510258140558,0.0989254417381804,1.65547283335459,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397576030193195,0.00266122537401068,3.03130452413284,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231138712219425,0.0804789028796857,1.75402482013278,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.372597736006196,0.00367925517333617,2.92806705573366,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.108287090695661,0.397023367521748,0.848179493456303,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.104601499239267,0.416885780349431,0.813014917682396,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0664690099223612,0.619371735553112,0.497280883848214,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.153057780255162,0.230211600995959,-1.20229971176345,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356071450171503,0.00718362904769226,-2.70740088054035,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139252709662183,0.292186574135796,1.05522345992474,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231803508973601,0.0763259121406195,-1.77872051739762,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0324461537048139,0.814786475299344,0.234493446552689,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115698154699637,0.368835703371357,0.900068639704871,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0763464242895275,0.559343883622451,0.584482625867907,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0318887423076882,0.80937418728847,-0.241449895143241,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0157154310294643,0.903978414757941,-0.120742743953416,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100134257733544,0.454619211656337,-0.748753117643748,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
