"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552948794839636,4.28584088616766e-06,4.68437263188572,0.030035172930263,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815294239106248,1.31335318960499e-12,7.4108201572719,9.20397915275174e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03740548334972,1.2961191344901e-21,10.3422222009421,9.0832028945066e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258695086639064,0.0362934325151186,2.10315357595985,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771698557113779,1.39796137743272e-11,7.03275150356535,9.7969133330485e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789542206715244,5.92045779035066e-11,6.79953870634607,4.14905681947774e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0242857618050816,0.85586234326513,-0.181806106149901,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214029422197017,0.088676027085082,1.70824436252684,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397644476928667,0.00263559240226744,3.03432198359039,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230723866829557,0.0806096385847248,1.75326380701963,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36121900964739,0.00488540720058362,2.8361450055314,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0990518031435972,0.439751090930924,0.773656991060604,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112114727049303,0.383305075553798,0.873166088919476,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.065941341323152,0.621839036765967,0.493780270718436,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.148458394140353,0.244264436099414,-1.16672324128705,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356135670181997,0.00710763520599168,-2.71102018607708,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137921274318483,0.29613081694964,1.04662182787495,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.23203419656744,0.0755916499523788,-1.78320454082564,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0421599130446098,0.761251672471156,0.304156863472944,1,"EPB41","Protein 4.1","41"
"X12690.33",0.119927787724553,0.347748945801533,0.940500713216203,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0781132972391267,0.549796278978125,0.598756561368729,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0270990342775542,0.837450874020571,-0.205336463038531,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0160430290527127,0.901505291101367,-0.123868389182422,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103716571518538,0.438343527459716,-0.776075412517584,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147726378901153,0.263887246292515,1.11939786828883,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.171692695837266,0.180062930233214,-1.3437359122249,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0328109037091987,0.80614572581935,0.245632079194677,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0756350392613533,0.568746621890952,-0.570552109881737,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0607518711912734,0.637365393052334,0.471874234691424,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.145714007253956,0.266211079964809,1.11404681916935,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.19786802536826,0.135525010829564,-1.49681576449686,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.05154673223957,0.686304001054019,-0.404275600385131,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.114950850597958,0.389628779452799,0.861643900267552,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152899035883872,0.24399707068096,-1.1673943391053,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0745957213860293,0.551138243394936,-0.596740621512045,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.433812485320515,0.000793890961412518,-3.38985122255928,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0833212966880956,0.532039366159593,-0.625672573672006,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0704243439072824,0.595027637045994,0.532152777996581,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169888029895914,0.208583577832474,1.26038508930788,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0334102414284497,0.791777679915673,0.264243996106583,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0548179410880681,0.660079680026542,0.440254419308154,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
