"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548340703583482,5.6223788475684e-06,4.62433126901504,0.0394016309637593,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.807904297178067,2.38022839856718e-12,7.3169911252545,1.66806406171588e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02671874857115,3.50674921600261e-21,10.2121346773356,2.45752985057463e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.241725669001161,0.050552146471122,1.96323183496473,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.762323983829298,2.85383289666635e-11,6.91596466553829,1.99996609398378e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.786714823796756,8.43761369850672e-11,6.74022729693691,5.91307967991351e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0217174679436071,0.871624944765044,-0.161738316670828,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.199442589567314,0.113964869743561,1.58546886638469,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.379176588149256,0.0041996688308814,2.88627558599227,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.205944218106108,0.117960868927818,1.56802991961861,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363508019961866,0.00486900749714568,2.83724877588627,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.113501431677806,0.377055634128417,0.884664520302997,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105153807637969,0.416374764031515,0.813908019097041,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
