"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55253124330216,4.44607213598071e-06,4.67628927136289,0.0311580735289528,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813752435976474,1.4666638065311e-12,7.39345732791138,1.02783799561699e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03647434995014,1.4557984953445e-21,10.3270760895514,1.02022358553743e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260908497612325,0.0348014717370239,2.1203956955404,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777694424198398,1.10459704115685e-11,7.07100769441409,7.74101606442721e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787798710664257,6.5510939002056e-11,6.78263011718531,4.59100660526408e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0260361833095323,0.845766912689806,-0.194697056679039,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211687978687502,0.0926288157326003,1.68733705007638,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398504260683673,0.0025894513436453,3.03982223062784,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240292857469832,0.0682886672754226,1.82989418061555,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.368090383120353,0.00418016733591289,2.88697162853141,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.103666241529506,0.41851752318838,0.810127828339347,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.096392027806933,0.450752097147664,0.755197253407562,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0701703218141336,0.599634512568606,0.52550993917746,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141052668824539,0.269657008619727,-1.10593205789805,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.360366667408972,0.00648749378183192,-2.74193565281869,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.146225379883711,0.267526001208168,1.11087675627328,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231696832744164,0.0763759822213411,-1.77841603741084,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0385277041096816,0.781377826687809,0.277811523413571,1,"EPB41","Protein 4.1","41"
"X12690.33",0.110054660692541,0.392374502451247,0.856606623098478,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0701848821014426,0.590495257638181,0.538709084854508,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0273493438490672,0.836112791457091,-0.207051106311747,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00873770714844999,0.946560802755693,-0.0670843199410093,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102589700451142,0.443688829645197,-0.767039021177731,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
