"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548317414371517,5.55064950965177e-06,4.62718524400827,0.0388989517636396,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812185428768172,1.86936213723176e-12,7.35521004333582,1.31004898577202e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03325860728218,2.3632868821484e-21,10.2638037965711,1.6561914470096e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.248513628842587,0.0447613209322509,2.01541899218701,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.770099467576266,1.96627190913524e-11,6.97709346475719,1.37796335392198e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79353763209304,5.78244112289935e-11,6.80347491874253,4.05233473892786e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.00037214488448565,0.997773797133856,-0.00279254981477839,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208762802972104,0.0983717051841047,1.65820854119911,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.386376040292585,0.00357677831253353,2.93795255972978,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234530414910226,0.0770058460910445,1.77462131584391,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364336074039235,0.00475040583280403,2.84533334359456,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102091713050021,0.427598121087959,0.794401589260371,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106334769135007,0.410859066618487,0.823589530261367,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0616858962673291,0.645726401841175,0.460192649451874,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.138039745931429,0.281626953653251,-1.07864550696162,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357556766216615,0.00679441361206382,-2.72624868790053,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134746107011361,0.309338947369944,1.01836505619416,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.244029332982376,0.0623242851311262,-1.87114941346341,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0360824915157091,0.795802072627472,0.259049438183131,1,"EPB41","Protein 4.1","41"
"X12690.33",0.121165829257233,0.347762743742273,0.940473754884674,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0662348809594298,0.613027567859,0.506297067886055,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0500471000642145,0.704557894418141,-0.379542806746953,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0119404656047902,0.92726018658876,-0.0913718798553093,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.121330056239183,0.364763493917916,-0.907765908033396,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.138497567519002,0.296828882653837,1.04512017777842,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.167814038740322,0.193073687670577,-1.30450832327403,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0311541053102553,0.817251495183901,0.231297404964481,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0648307946370355,0.62617965063487,-0.487632818270028,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0604232453761567,0.642487723930556,0.464701924950428,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.131761274744441,0.3184870695021,0.999345619918185,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.189573346490046,0.153951318924594,-1.42943698407357,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0477158786751124,0.709558937928627,-0.372809394298748,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.114277620765809,0.394553155394932,0.852716640978169,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151261013574721,0.25145964580678,-1.149073468734,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0939629748400649,0.452634162965269,-0.752027416393424,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.449448592549619,0.000526959007075094,-3.50502969785118,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0811089996536403,0.544540885285467,-0.606701114321905,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0701343468808467,0.598075460304827,0.527751379685755,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.147306981249111,0.274754070019855,1.09433014588605,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0388107782761213,0.760292752098526,0.305381095068818,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0654276401198302,0.600468665588949,0.524300516116858,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0816524074690357,0.531561567282119,-0.626365013373474,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0401526045791392,0.762003796960126,0.303143786672181,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.211340795796363,0.10337286719672,-1.63395287519372,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.232617256609402,0.0760885143127987,-1.78014473919098,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.218419585808545,0.0920568357870584,1.69010650176239,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0266288036107741,0.829911350822019,0.215004525013702,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0836259713235378,0.532530683826772,-0.62490913808787,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.341907643045295,0.010948780744033,-2.56147629242321,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.179708739112758,0.168261813201637,1.38126183438024,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202579952741015,0.129650410471967,1.5198465744664,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.03378855495801,0.79858027581303,0.255418556819054,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.127490675246191,0.328262662166762,0.97925335796974,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0060188210114151,0.96403869093316,0.0451250504107401,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.017478334045366,0.892074981537004,-0.13579623858419,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.146511577488649,0.259075417765592,1.13075062610769,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.100144143657924,0.449341416857113,0.757533102633878,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0670081945373399,0.622022906310898,-0.493570663547287,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.145519386784054,0.276889178410763,-1.08939785865026,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.122165451330761,0.359461354379137,-0.917868020464631,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.244312782670238,0.0598492749161717,1.88924800773785,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
