"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.567111043745045,2.55631738467547e-06,4.79703577214006,0.0179146722318057,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.82379757194831,8.91229102423473e-13,7.4715872456016,6.2457335497837e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04881392660458,6.02763919784772e-22,10.4417836591326,4.22416954985168e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.266606293391103,0.0314365076334811,2.16174433629097,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.78621394499532,7.2037239411548e-12,7.14008392746844,5.04836973796129e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.803759350007304,3.07011283189969e-11,6.90854900092464,2.1515350725953e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0183028758675254,0.891495901104872,-0.136531858418628,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.225295994109396,0.0739572763507074,1.79345073079686,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.424805989812632,0.00126434348755125,3.25681923298183,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.228279533019016,0.0850803217845704,1.7278260728109,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.359004758347376,0.00535793658968056,2.80570559865831,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.106440690680846,0.407745719712466,0.829047220207217,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.14351188910569,0.259322609773024,1.13023872818715,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0647369505426394,0.62946442302705,0.482999357836286,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.148995240619808,0.24524519804281,-1.16429502471775,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.350191846189266,0.00832941720541791,-2.65664161402119,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.14245424764725,0.28253130180255,1.07661645896874,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.236092507390292,0.0717477306041105,-1.80728003635969,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0262150100544092,0.850473038484864,0.188702706856512,1,"EPB41","Protein 4.1","41"
"X12690.33",0.101528786640542,0.430769109759215,0.788986157563478,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0527542135119996,0.685103023228265,0.405911322447288,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0267744173828605,0.839991796177109,-0.202082141191173,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00596964150223682,0.963570530710598,-0.0457129164059314,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0924984432388857,0.490497511297378,-0.690404949958418,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149487283940239,0.260278607133707,1.12791491821359,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.156937984006002,0.221409509841357,-1.22537121655394,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0311869897917172,0.817046928664209,0.231561007713469,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.086566409755481,0.515286978682457,-0.651429438276631,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0383831447343488,0.767234639116634,0.296267008179133,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.124540095111541,0.344333417501419,0.947233986194243,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.19988715575929,0.133029427313715,-1.50647730324458,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.047500673411744,0.710708233202372,-0.371264098343224,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.122386348433748,0.361446432012133,0.914124500709326,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.155092443056708,0.239492230165509,-1.17864593487252,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0658061477927192,0.599837998489215,-0.525200959543834,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.432285466220856,0.000867046820842924,-3.36466712309579,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0838745396546584,0.528496274156386,-0.63108752627666,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0633123867020472,0.633835521132571,0.47683950983332,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.147743083754707,0.273108159291608,1.09809866776296,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0441123734101388,0.728490772880613,0.347465929255198,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0584662053301527,0.640227653770984,0.467870152955428,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0786043885851088,0.54673274288999,-0.60336252318853,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0367588697137528,0.781358071695673,0.277814834203507,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.185225648309847,0.153322838280035,-1.43170903147899,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239594237870163,0.067941353520457,-1.83216765067121,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.188342756355838,0.138786979613114,-1.48436542499572,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0164822257020167,0.894227156345427,0.133071239026753,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0693936909869741,0.605375534793319,-0.517260499873484,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.321956766614023,0.0166582270807737,-2.40869120172554,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.185484723909745,0.155207377938868,1.42508704157845,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.163900543830867,0.21402068317302,1.24534517680862,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0426126005102995,0.747283548183864,0.322529034172205,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.0971787842766672,0.452844815734034,0.751683436295939,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00192094513386804,0.988522930814716,0.014397277789625,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0168483641688121,0.896512855383029,-0.130180235733913,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.144071822479167,0.2670797253277,1.11190859934514,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0978360798731902,0.45959986307686,0.740486471473075,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0980269877551737,0.470964548052048,-0.721957338423985,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.138349292643825,0.302059348840777,-1.03388060947014,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.124204893663223,0.351596161663173,-0.933020932400896,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
