"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.550890396971767,4.79257872468322e-06,4.65972724403506,0.03358639170258,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.808644490862689,1.89872336126803e-12,7.35274866450916,1.33062533157664e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03130305738102,1.95779814663982e-21,10.2884068353916,1.37202494116519e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.246694824625074,0.0451019704016193,2.01219538081353,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.769550231566227,1.77213835075575e-11,6.99408627959002,1.24191455620963e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788788934156117,6.61242666975278e-11,6.78107196876735,4.63398861016275e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0288884795574771,0.829278298431235,-0.215822570803846,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210634094714772,0.0944642218978599,1.67787329564791,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400721349444134,0.00247324219155363,3.05408470700567,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.227035755774221,0.0859624453076392,1.7229359269759,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.355498202036008,0.00564157942342888,2.78858524992907,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.104116727379845,0.417001141164081,0.812773525931079,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0973245876806035,0.448751057212835,0.75854227324369,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0699470910502598,0.601176895866135,0.523289062897014,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.132870582132307,0.297173464759775,-1.0443609175483,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
