"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.5540082080704,4.1965980623315e-06,4.68900187610144,0.0294097592208191,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816271315342034,1.25899747472312e-12,7.41746024529858,8.8230543028596e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03777261432586,1.32344729176763e-21,10.3395027696904,9.27471862070757e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258166290974252,0.0367438083156982,2.09806812108498,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776845411561759,1.1580397825709e-11,7.06334475597514,8.11554279625688e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791509013667875,5.52297132296422e-11,6.81113163764486,3.87049830313332e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0251696901251368,0.850803279285683,-0.18826214919451,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215180885539255,0.0870785483913108,1.71690837624691,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400473774852318,0.00243922945988232,3.058375780972,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23244707231597,0.0786507190854845,1.76477393144406,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.359286358881694,0.00512281246303502,2.82053285242684,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0945591787382391,0.460296618663648,0.739323262858343,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109659877749119,0.394841410617546,0.85215439533125,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0693874030159811,0.60366361008124,0.519713880662225,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144699693923222,0.257757144086852,-1.13389989447207,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.354929435348048,0.00731693760954226,-2.70113452193028,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138318595329124,0.295124193061758,1.04880970875316,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231802956409843,0.0761462962182114,-1.77981412457815,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0424744623401455,0.759631679002661,0.306286446261149,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109999022814382,0.392376585412,0.856602849076517,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0787325053239886,0.546826917400739,0.603220743027528,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0252462436347212,0.848787597795546,-0.190837800865753,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00330922502025139,0.979678764046578,-0.0254936284136566,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
