"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.564711060791748,2.71683555711178e-06,4.78386655474021,0.0190395835842394,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.824967676174657,7.33377980042532e-13,7.5020173871093,5.13951288413806e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0446496880982,8.12105649000438e-22,10.4030680750798,5.69123638819507e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.281709729713117,0.0214279151916057,2.31260333907224,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.7886383378523,5.16691034320118e-12,7.19347675955344,3.62097076851539e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.800253565756232,3.53968083009871e-11,6.88502416858377,2.48060832573318e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0308602479133153,0.817847064401195,-0.230524837645814,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.225843780578722,0.0724448235973135,1.8029738588601,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.409308636125459,0.00198322572926227,3.12194996058798,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236818626843168,0.0736351316763762,1.79535192850839,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.37203120044754,0.00383920116556188,2.91441700639839,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.10152347168007,0.429402256302236,0.791300506578224,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.127360897419711,0.320529449763132,0.99509864603228,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0567350616136459,0.671487868469903,0.424543082427832,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.15272114890974,0.232530701628938,-1.19632415945055,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.353490541656193,0.00768777963793279,-2.6842290101508,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134672784740644,0.308753442641347,1.01960042055761,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232328851023075,0.0760691306711963,-1.78028460331137,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0365715218998335,0.792694162627096,0.263084043591668,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11124430757693,0.388224972716436,0.864149388122334,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0849666225137405,0.515829706432045,0.650573840623514,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0285416908650423,0.828653584742286,-0.216620169049189,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00232327451279734,0.985784797235886,-0.0178324282187122,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100216459356323,0.45491804253508,-0.748256722596727,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15373997812138,0.245825418097722,1.16287753065694,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.160906153349028,0.209440723758793,-1.25784080000103,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0276362657638539,0.837352652916333,0.205470670884395,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0940743774230763,0.476840392619814,-0.712321482260661,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0352031325279626,0.784857777674689,0.273242795199027,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.122187505229738,0.351136987851659,0.933939387324478,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.192157245560876,0.147834929070261,-1.45107919235975,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0500935061318411,0.695379087890787,-0.391950042257771,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.143019385316813,0.275890919452833,-1.09162685187476,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.062385733549115,0.617606001428084,-0.49977510796387,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.417297094699285,0.00118413759331013,-3.27438306162883,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.07670854708073,0.565567084750394,-0.575275346602896,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0570764834266183,0.666296063595223,0.431678203408204,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.168957916316265,0.212386184598015,1.24989261635528,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0313901144734639,0.804725100855517,0.247460593809708,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0419439693738715,0.736241480943271,0.337157153515559,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0881680932137234,0.498490252191949,-0.677707334876051,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0448257808002655,0.735159133300423,0.338605207613652,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196992924764742,0.129149402281245,-1.52187388310128,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.240816506495103,0.0662022720704141,-1.84393432749426,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.1957362014381,0.13123751918505,1.51341558755261,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0235576727694046,0.849073035640802,0.190467366873427,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0691232301878816,0.606268838452727,-0.515979432584399,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.325834096071078,0.0152904655072392,-2.44047158129688,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.19050488117097,0.143595407241112,1.46650084523123,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.19094343397056,0.1523467418495,1.43510250429029,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0492638599178645,0.708107318425453,0.374766207747027,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.119528663307221,0.35882115743443,0.919058102010692,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00739657344375427,0.955713188757759,-0.0555818603655261,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0218208285141018,0.866003084461921,-0.168885186137136,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.135087570524851,0.297207977236098,1.04427992090926,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0921950713900029,0.484987884244328,0.699193161128378,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0903935183633276,0.506200195240571,-0.665681711162673,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.112171717426312,0.401260478074705,-0.840615937521034,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128522781590043,0.332336848441587,-0.971058427715724,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.227195043289489,0.080058394228666,1.75645839386401,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0112248641143866,0.93215915443393,0.0852046487247838,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00995381759478809,0.93964088433569,-0.0757857976977119,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0072260224359155,0.956839318892774,-0.0541667916451359,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.211588143903474,0.109204920010409,-1.60668207584407,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.151856966216664,0.255616057566452,1.13907282749882,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.114362383968186,0.389046460648905,-0.862625581520337,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.344444158032759,0.00901653631763356,-2.62914213330486,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0940258273432597,0.444455350016158,0.765716161984485,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0540427589474817,0.684810432721204,-0.40631414368585,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.206195509914762,0.110404140832483,1.60126080488889,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0518143969534074,0.700478652103525,0.385059348169035,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0378889672044514,0.76855895255542,-0.294535220925711,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00104244968221077,0.993491520492806,0.00816417615300009,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.177422930334537,0.171590207480317,-1.37044417113521,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.191683480134888,0.128411712209093,1.52467413668588,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.15580728127265,0.241248961966925,1.17425680304756,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0929078897641016,0.473242024702842,0.718151508634833,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.252931532063304,0.047336933474185,-1.99159892900745,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186404637534658,0.148217190245349,-1.44965435582783,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.00763433370603232,0.953491698507157,0.0583725132059018,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02856215663893,4.11840315444207e-14,8.03284878825538,2.886176930633e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0580070959661359,0.660410484623914,-0.439794063643765,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0435223621596963,0.741898913192487,-0.329650351749663,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.173362416977184,0.183099959863073,-1.33447112378566,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.118742418674748,0.365081715455091,-0.907143056496109,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0374238323871794,0.765327127707925,-0.298773137894028,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0279439924931221,0.834920647562333,-0.208585727943752,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0136135393226143,0.913975015451648,-0.108118409809456,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0344508221119226,0.782932028072457,-0.275754918992032,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0700745260796849,0.604515241877549,0.518501172572908,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.179772667771487,0.164266109512778,-1.39431012905982,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0423401829457723,0.739232371503882,-0.333185742317282,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.221161149058639,0.10157261671528,1.64273405909098,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.191045007944132,0.14513704766213,-1.46077788860572,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.112421061722507,0.393784602400883,-0.854095880544863,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.070807189420637,0.533644270437403,0.623185271228334,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0479862514425661,0.683798028499601,0.40769411899117,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0176664675296381,0.883319888011291,0.14689356338849,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0231747671428074,0.858973887554762,0.177839149061312,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0709654899567552,0.590368257037226,0.53889537459927,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
