"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553541372738869,4.24768645389917e-06,4.68634032724784,0.0297677866689254,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.810700303656012,1.51638623820576e-12,7.38820898766836,1.0626834757346e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03462089186646,1.39927039371371e-21,10.3322402452,9.80608691914566e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257860886456952,0.03692321121739,2.09605723309994,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.770654532504537,1.50408723148401e-11,7.02083810529672,1.05406433182399e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787563307338479,6.43614762379903e-11,6.78558932121062,4.51045225475836e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0231496770466333,0.862552427696492,-0.173280276780922,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21243444612059,0.0913772058307765,1.69387777470298,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393150617471913,0.00292309251692522,3.0019200155979,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24071568994297,0.0668852099063299,1.83933057233322,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366030473144486,0.00440019350946911,2.87032583778104,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.101013424925316,0.430658009488872,0.789146514318875,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112472151463428,0.382230012344188,0.875143805696993,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0626534281441129,0.638981994912328,0.46962159189393,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.143541669820386,0.261410597370277,-1.12521968507397,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.350851296386023,0.00776844665644,-2.68064919778618,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138679894274739,0.293826841407934,1.05163690590647,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234169987026174,0.0727974139849902,-1.80060232421376,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0433718464186384,0.754651479166479,0.312842015556798,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115939587219245,0.367247254682258,0.90306280188464,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0758909690118825,0.561396386030585,0.581429700956104,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0327550582795683,0.803927941370242,-0.24849033842018,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00201452774310225,0.987581600948876,-0.0155782104648974,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0997246163468245,0.455826226453062,-0.746749248668231,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.148857644856823,0.260239522596037,1.12800761270969,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.183331725510166,0.151985484388505,-1.43625613797417,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0294281797441905,0.826567956439491,0.219309060025087,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0837434086799507,0.525656986202086,-0.635420521677077,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.054210420002884,0.67602644513049,0.41830779108642,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
