"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.56649880339488,2.86075969639571e-06,4.77268192435729,0.0200482039523411,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.822426479822417,1.13128197517711e-12,7.43424652882247,7.9280240820412e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.05103702454091,6.40978220668983e-22,10.4338056740107,4.49197537044823e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257617609713977,0.0382297403065788,2.08165958260842,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.779492101888008,1.2917664735081e-11,7.04559929252463,9.05269944634473e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.801083230698759,4.11633984280562e-11,6.86001680498502,2.88473096183818e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0311981500989885,0.816754719954623,-0.231932324985542,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.219529178400004,0.0829175162476773,1.74009772438221,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.407378114984149,0.00218858325418377,3.09181202771328,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231708038772718,0.0813877540465237,1.74875511916731,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.359438896442175,0.0054328944837049,2.80110273384881,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.095586527784237,0.458651514709225,0.742039958339597,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112610747342308,0.384908345582324,0.870223000811443,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0776332980559827,0.563528340815759,0.578280344137674,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.126002111088065,0.325657171603632,-0.984539363847705,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357142565212648,0.00732890758424855,-2.70057690627992,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.16158648976584,0.222496855246687,1.22249354420576,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.216564347767981,0.0989481854961843,-1.65524969725245,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0520223895626067,0.70936529220904,0.37311711839616,1,"EPB41","Protein 4.1","41"
"X12690.33",0.127295083418962,0.324846879542479,0.986232444470899,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0754133648312402,0.566166465522777,0.574355469304479,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0279236162235198,0.833649061014173,-0.210209777226937,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0140974887814309,0.914352959603203,-0.107643453539809,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.115621529797987,0.390282574162978,-0.860407609741812,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.164654100649801,0.215164722966518,1.24217660389201,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.181687180900923,0.160079718248582,-1.40834053682117,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0259240072623201,0.847926862437642,0.191940612162557,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0660490751273946,0.620681529538942,-0.495418066667521,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0757814808735158,0.560103429219869,0.583349976488809,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.14186301888367,0.284587985149424,1.07211565920683,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.224405895923285,0.0909703836626769,-1.69592077076508,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0637070324488894,0.619338885386631,-0.497314665260244,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.124927030364543,0.352516876863593,0.931285443028435,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.145604704019857,0.270461343970851,-1.10407978146147,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0495606234675848,0.692282057513293,-0.396148228048663,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.433541031631823,0.000864827762054474,-3.36540140262663,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.109515050962893,0.412138296147855,-0.821363050962737,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0659323662223493,0.620822296481074,0.495216529265044,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171577598928445,0.206929326375317,1.26499315137783,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0261712684181252,0.837211503167341,0.205644392509268,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0803341381468806,0.519822485135156,0.644401882763959,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0665190191868802,0.610279696971654,-0.51022068721224,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0425562111832139,0.749168505205733,0.320048577268778,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
