"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.544888948957916,5.72889618524313e-06,4.62015712949152,0.0401481044661839,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.803409277061825,2.17243318013965e-12,7.33145713746161,1.52244117264187e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02875894499339,2.06791914345643e-21,10.28125710429,1.44919773573427e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.247685832515542,0.0444644543864933,2.01824528395167,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.762624056833282,2.14926107687181e-11,6.96252494125226,1.50620216267176e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.777266095134045,9.01814848869402e-11,6.72904764008226,6.31991846087677e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.00825017649533458,0.950555757134117,-0.0620627548298006,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215583446446857,0.0869360779232822,1.71768731690119,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.40862433246194,0.00195288598888852,3.12664466442034,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232989387755434,0.0783084716916699,1.76680888735619,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.35831562181768,0.00533266573844652,2.80727056010687,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.111582127996568,0.382687333682404,0.874256527589005,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110107749988791,0.393427686240287,0.85470894196691,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0800087605798538,0.54801507075027,0.601450004074894,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.137379140972049,0.282405378502549,-1.07689872226267,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.346331854323763,0.00874026056546436,-2.63996490085975,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140049654860752,0.289723632535714,1.06063447342394,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.247641553355889,0.0563862999088263,-1.91564872605678,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0498478994072578,0.71943799901667,0.359600241680632,1,"EPB41","Protein 4.1","41"
"X12690.33",0.126627498046859,0.323261422447983,0.98947488451687,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0912408508059742,0.483188475384162,0.702073961840567,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0354706729741461,0.788393748159325,-0.268640974544994,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.000499058211815466,0.996939596817181,0.00383896404793652,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0993765120916156,0.458271701951046,-0.742698479308595,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.135135314584667,0.306417753932789,1.02455622948494,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175170972354088,0.173683980748722,-1.36374513484459,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0346412658171008,0.79648849787646,0.25813825542483,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0755533224936758,0.568395446379232,-0.571068551162275,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0532231857700687,0.681973754966458,0.410177113214089,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.154762785716197,0.238357111232611,1.1816160362578,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.199304254704055,0.133312576214002,-1.50537405360982,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0539322599377665,0.672989462498737,-0.422471828389958,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.122742530968411,0.358411825396006,0.919926034003523,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.153385032562155,0.243796627513395,-1.16789184390064,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0757484078530224,0.545685565706827,-0.604937491167994,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.452325880353736,0.000438055522607744,-3.55597905293459,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0855935332551362,0.521598303363354,-0.64169174498235,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0719136568861499,0.587816167037589,0.542608446105425,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.163509939629149,0.226065716637858,1.2132361063639,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0520261383491442,0.679310654895977,0.413817297251699,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0618502725443451,0.619592951303361,0.496959352291674,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0837781247755573,0.518518659573059,-0.646406561202906,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0546270778585068,0.680214329452802,0.412598466443956,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.212281112928875,0.0992355720270096,-1.65396493640752,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.226314553320986,0.0818125846325264,-1.74626692004294,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198725807194191,0.125408515519151,1.53679348838385,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0222719151267748,0.857141150199683,0.180171056397734,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0670971459244208,0.616539441085065,-0.501310735038498,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32747663513246,0.0143726005534032,-2.46318540192695,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.172615792334764,0.182547214423384,1.33615162176616,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.205061223062954,0.123553802651899,1.54456342436239,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0292702503226516,0.824544648192472,0.221903505541596,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.124722214557834,0.337659159918311,0.960373404754295,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00545752953449697,0.967297995182585,0.0410327839470888,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0203855278402848,0.874675449809124,-0.157860044159311,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.147373548807654,0.254688792182205,1.1412489463318,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.112682112729458,0.391220851619508,0.858681008859859,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0705803809844578,0.602389916387646,-0.521599407933445,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.108667865678211,0.413908489222185,-0.818219199995736,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.126904706612183,0.340054681834639,-0.955652916967057,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.236481413373586,0.0681281034918963,1.83094219386424,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0108633324770141,0.93427217139591,0.082544652128522,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00652843582138737,0.960394238952512,-0.0497010680587011,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0133758609116371,0.920192283044712,-0.100278193932593,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207592725225434,0.115899548601673,-1.57690744718191,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.170926370618231,0.19884475105243,1.28780308576834,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.11696014975735,0.378061897680672,-0.882806843644344,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.340375280922223,0.00975233578160084,-2.60170647312614,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0777988396333363,0.529804736372693,0.629045018636345,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0814944545425101,0.535075659571483,-0.621015320154407,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.21461724008304,0.0973855991627224,1.66301719374976,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0590431074573872,0.660752870526436,0.439330229226175,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0255519888894947,0.84167884074485,-0.19992504474452,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00868959781690436,0.945728948499632,0.0681291894334908,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.192640517436241,0.136872268614505,-1.49160124813725,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.200658339891212,0.111381054051255,1.5967993485046,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.141540304859058,0.284269369710429,1.07274930345933,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0921129248377554,0.478616759963735,0.709450772022371,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.291043538569566,0.0234418962976052,-2.27799703678055,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.196622775822233,0.127430959726231,-1.52863158578761,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.00396880208396696,0.975839808081561,0.0303108140217674,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0544313672001928,0.68016496631908,-0.412649834751747,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0435223621596963,0.741898913192487,-0.329650351749663,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.15724078211628,0.228770257279202,-1.20608734851285,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.113541790267535,0.386280246548844,-0.867687761595169,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.044053076608208,0.725295602098772,-0.351730787293932,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0303286839044426,0.820974916474822,-0.226500009905098,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0303953595537913,0.810650355394694,-0.239801195259131,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0280661011962427,0.8217303716563,-0.225523468881978,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0519807210185592,0.702207500769454,0.382731054418864,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.174339446548197,0.176887946483332,-1.35361662144333,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0109450859873685,0.931443702393547,-0.0861025532231086,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.236619738892064,0.0808080528997152,1.75241988930455,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.182832349006519,0.164003893712703,-1.39519186139155,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.0971964909096098,0.459047808386848,-0.741444164759837,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0581089965366977,0.608025128192393,0.513443950354435,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0484142854450293,0.707946833886162,0.374982220586807,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00767433432917522,0.948999370938926,0.0640197612496624,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0443829368211961,0.734592217657542,0.339350434332134,1,"INHBB","Activin B","Activin B"
"X2806.49",0.062151078964831,0.637731482739025,0.471364163412311,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.214446434432149,0.100948569241239,-1.64545370232207,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0675012907515762,0.604818493690197,-0.518044030907673,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113879359056841,0.399109406327632,0.844507551407693,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0850761947918547,0.520401066057952,-0.643505717381601,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.262086251767681,0.0410602957328191,-2.05204016531864,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.143029731046413,0.27212796800183,-1.10025334085846,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.166856793550907,0.193230490805113,1.30409876035655,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0435985882203439,0.733557493672993,-0.340727042712163,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.179079283940711,0.169123270142086,-1.37841477410107,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.164010583473206,0.204375049542868,-1.27199962327103,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.234808470481528,0.0729704544711367,-1.79939941218285,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0557396881247348,0.663487234728289,0.435539497901845,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0266510665740442,0.841878123845634,-0.199670624135233,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.339331149693909,0.00906695050192941,-2.62707754844791,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.134606443766743,0.302382301979653,-1.03313881695247,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0596831266584899,0.649339638149425,-0.455143530249443,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0815957641078467,0.540727197963924,0.612436601874348,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0535327755394999,0.684319556021772,-0.406980362403735,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.148016741876424,0.25583648010917,-1.13849760443923,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0647359241074548,0.621485687750288,-0.494279369577251,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0629064780659043,0.636724862532236,-0.472797242953496,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0147964284383049,0.908798509562247,0.114652565027227,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.385983820331446,0.00271749762060787,-3.02358419375918,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0144825717125368,0.911105936898591,-0.111740500183619,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.092560771579977,0.476854732158286,-0.712279391252274,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0312458336772905,0.797692724268645,-0.256567499725118,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.110243563454881,0.396774326805036,-0.848657420147423,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.14090908597933,0.286682104754569,-1.06735976444787,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0325321644823918,0.804923710808682,0.247204463335955,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.226056273690195,0.0820744597902628,-1.74470299044928,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.152587797354944,0.250069921317543,1.15247166725221,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0378070993989186,0.772846039177889,-0.288921133566912,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0914176876974567,0.487230416436102,0.695588592535604,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0821968679503545,0.506545078306939,-0.665041830787518,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00261440430310558,0.984328275590706,-0.0196598628376106,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0356962938370481,0.778224068649906,0.281892753792233,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.167714687516408,0.172215297848186,1.36846385515601,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0534553993026601,0.685507294922186,0.40536753074477,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.109695279504067,0.398084756581965,-0.846284376993445,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00855634470291211,0.949080779979441,0.0639170384115882,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.05573796853128,0.674838705105486,0.419943575331874,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0702899552087083,0.577603547002547,0.557509564479053,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00566507859337528,0.964783792656691,-0.0441888158933185,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.00863291619892729,0.950246239743034,-0.0624569049105222,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0228514938931532,0.861104303633873,0.175121494475675,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.260720369526128,0.048196472270686,-1.98395974642362,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.14791930601177,0.256547701992334,1.13688590397834,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.114538979184965,0.343454074291153,0.948893565541245,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.318921884536128,0.0103577837864356,-2.58025835948948,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131640985296026,0.320485273696194,0.995154070273118,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.11432393946136,0.378182045089711,0.882584161634859,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0381980044975122,0.773821061484276,0.287648764017316,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0582813952917771,0.663295517047955,-0.435819212422757,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0540348213540194,0.6831906577398,0.408522380000018,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.185454399014293,0.13409317037864,1.5024005214621,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.342458647414889,0.00750179510578102,-2.69248294541411,1,"AFM","Afamin","Afamin"
"X4188.1",0.202032932634718,0.140461542091332,1.4785340200004,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.200076606923207,0.123031404966588,-1.54667822205093,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.369885273371318,0.00437993116637917,2.87144671134978,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.446061139141633,0.000504387969006672,3.51741922471393,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0874773432465679,0.513121123985503,0.654796917313553,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0850417474161983,0.521945235656824,-0.641120983155241,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.145962973862869,0.229285095123438,-1.20469058122114,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.170611734275405,0.195789460647541,-1.29658876612403,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0550166205601406,0.674562744026438,0.420321785608857,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.077250673464709,0.561179546778328,-0.581756510008324,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0187122707779934,0.867124750101309,0.167460104815323,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.11673920093282,0.367272476776912,0.903050650499405,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.28700703441273,0.0268635832634526,-2.2246145414972,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.109196398475581,0.395353574971711,-0.851199645820802,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.214559542720015,0.0984991790699181,-1.65757766970873,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.105056897853371,0.411994875180303,0.821564865454308,1,"AGRN","Agrin","Agrin"
"X11633.89",0.474479664283147,0.000225514011645766,3.73489934216344,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0321074204903072,0.806897230446633,0.24465651027787,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.279096471261902,0.0334346599260628,-2.13696339753653,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0860255282393109,0.501877103373886,0.672383017914244,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.077349362934779,0.54203439367861,0.610449027564341,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00250409288932891,0.983294385121467,0.0209566733951923,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0322139325630586,0.798179342350252,0.255934293236229,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0629526516491274,0.631058797410231,0.480748772250635,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0604337105317312,0.628757860456748,-0.483978404278462,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0843841977988026,0.523378454123228,-0.638918598947212,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00729944286015178,0.953902935577674,0.0578556207546199,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0911277861220964,0.493222211999875,0.686086556121001,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.49165476346688,0.000190591979290199,-3.78129722438192,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.270352055927799,0.037418622522515,-2.09061126196747,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.255847417940975,0.0553617359491392,1.92385399938286,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0528064614204855,0.679357860188314,0.413754190105619,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0725375006566108,0.573488799022359,0.56354962147252,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0880305501426344,0.519407191320146,0.645083199688005,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
