"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548462814085613,4.85779499334697e-06,4.65673950874033,0.0340434273133755,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812172842958529,1.53045073025462e-12,7.3867552131784,1.07253987176244e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03618221719931,1.43400691099612e-21,10.3290428600443,1.00495204322608e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.252635306581914,0.0403201736541191,2.05947485770706,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.76939365307519,1.57826348369549e-11,7.01299285728959,1.1060470493738e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.786305363271804,6.68662081752424e-11,6.77920595733609,4.68598386892099e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0153072571768284,0.908211559205732,-0.115395782358432,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.207852886796031,0.0980621897447397,1.65974307698813,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398442991012773,0.00259303761106719,3.03939151391003,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231999321771293,0.0792151411049553,1.76143372070386,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.377459399123618,0.0029203400968297,3.00131129612675,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.107406434713224,0.399843447910024,0.84311761494227,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.103602869263814,0.420547013585396,0.806635070215965,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0638918695969019,0.632714069332821,0.478422070261808,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145069428450325,0.256529808859522,-1.13683513591754,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357753549667413,0.00689709624106895,-2.72123293659664,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142428682526269,0.280847839500464,1.08039713845824,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227592893729386,0.0815620558416775,-1.74772916223259,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406032266795298,0.769985181716343,0.292699662072315,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113116355499023,0.379443346028444,0.880276776073273,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0777166347069217,0.552103971581732,0.595295386648293,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0333541736670897,0.800460181464281,-0.252979588327727,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0138578994295516,0.915255956588993,-0.10650420432084,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0961657199224496,0.471116957855599,-0.721617813584032,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150929163027331,0.253219676734853,1.14481600559481,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.183220427440868,0.152821969102953,-1.43331940108953,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.031802952489212,0.812698312075415,0.237168451729835,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0785993438163141,0.553604986550505,-0.593059729593092,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0533279461675033,0.681020290052408,0.411478769953357,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.144284334508185,0.272853625066017,1.09866738592257,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.192907521509036,0.144822913122529,-1.4619903433007,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0450377391796216,0.723542400693187,-0.354067089688599,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116027429781371,0.385491447127868,0.869197823344038,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.163673943297047,0.210739139419848,-1.25427285574568,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0806734620336302,0.518490766173337,-0.646449704345243,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.438744081128534,0.000694172480129501,-3.42791548542771,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.083408190414683,0.531824005703501,-0.626001355834264,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0625177815490071,0.635417909914017,0.474615985367557,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169072586738365,0.210886714888931,1.25401363251656,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0384271243851439,0.761675321779299,0.303564268707238,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0563543396854083,0.651192173941934,0.452574779516185,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0848364664045989,0.51421283997874,-0.653083484441314,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0500916667621188,0.705147547779279,0.378764781499142,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198975980236671,0.124381009568454,-1.54118628674962,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.244553112683531,0.0613997588845855,-1.87781405499618,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.194673231091891,0.12494959897675,-1.53872933864662,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0138059080606904,0.910782664805684,0.112146929422432,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0636761103667046,0.633592651833136,-0.477189853161365,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.327365050043687,0.0146560581117459,-2.45607489411659,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.180008417800818,0.165310905610805,1.3909367028043,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.204186520532853,0.123868393623202,1.54326489903374,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0329567784279841,0.802755778698748,0.250010310343271,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.122086445315649,0.347609378934839,0.940747165813088,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00206756956610892,0.987595457258697,-0.015560827064436,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.011951573718529,0.92609180750781,-0.0928426422281938,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.14673037646859,0.255338593946444,1.13968588148881,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.103440429926159,0.432065314005948,0.786751653098927,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0832742538376081,0.539815472408973,-0.613897866871908,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.126316970852707,0.345290932808729,-0.945314126290459,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.125995445364748,0.342875355705136,-0.950076854496151,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.237619662046599,0.065544905750302,1.84847259990234,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00697790330108076,0.957674075458545,0.0531197877630276,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00367880193189252,0.977657295940181,-0.0280298501310277,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0160738645578575,0.904064414532357,-0.120633352364248,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.206219086102493,0.117871357852589,-1.56839761629758,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.164751599638634,0.21464364895509,1.2436298859002,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.116097355041486,0.380905937503851,-0.877547376730215,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.343153801461193,0.00912346253920554,-2.62503318971547,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0676204046453925,0.582888078812749,0.549775288880331,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0643350651088417,0.628043813170827,-0.484996368859455,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.218474772370297,0.091235407191918,1.69452496925174,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0534760008290515,0.690725530482835,0.398272382081726,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0317488944565369,0.804023076641951,-0.248370322432735,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00563397651281975,0.964772158932203,0.0442034232740155,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.185729332830037,0.151802812747944,-1.4369117050876,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.199019894759223,0.113945092795063,1.58540757643471,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154382327903751,0.244677184472038,1.1657244387921,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0887001050194982,0.493973957948595,0.684871428245723,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.281370423215539,0.0289056904727689,-2.19551018256692,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186319973807836,0.149363762555911,-1.44556704575044,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00318321966635708,0.980633510316863,-0.0242954123305004,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01706181623846,7.13396857966135e-14,7.94731390084619,4.99948518062667e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0521782439971822,0.69244918893816,-0.395924073729829,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0493435548667454,0.708834688448757,-0.373784885929809,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.151345678980623,0.243943029928286,-1.16756902277074,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.117364337335765,0.369816458985602,-0.898209455333919,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0438576490683939,0.726197177424743,-0.350527704702343,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0356681421892965,0.789858215996435,-0.266745243178489,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0375359643473884,0.766554311364608,-0.297158001303812,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0365529819465864,0.769659974591751,-0.293092984939613,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0495220753128754,0.71537880925355,0.36500829356011,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.179509969057318,0.164095587109191,-1.39487581437047,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0165197080377372,0.896679325449312,-0.129970022491305,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.229725881620524,0.0890464481936983,1.70644269698728,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.176785083523623,0.178290637042729,-1.34924122279104,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.107830221496709,0.412614049699731,-0.820530836685221,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0591867918203384,0.599437614818833,0.525777782194181,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0462784468960309,0.719583956360046,0.359363294932347,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00830947595386503,0.944520160452422,0.069651160650447,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0448906220110588,0.73095888767826,0.344183105481743,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0576035778592351,0.661951817646124,0.437664683591746,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.204934292692666,0.117735853834902,-1.56896295627839,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0719253717026291,0.581065055883655,-0.552444453901271,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
