"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.550106133834255,4.68254369217746e-06,4.66485811877015,0.0328152661947796,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814713233717473,1.37706654308436e-12,7.4033735923964,9.65048233393518e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03589647842394,1.42830286134292e-21,10.3295625792532,1.00095464522912e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.253964688217692,0.039460625228531,2.06847517803933,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774366710891672,1.35165303361572e-11,7.03823161978436,9.47238445957896e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788426316287488,6.30863416418784e-11,6.78893346411858,4.42109082226284e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0309309405455202,0.816764892196339,-0.231919215915702,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209031736207152,0.0963800310213946,1.66815170111008,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397450046457565,0.00265695508630269,3.03180535428838,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230560779966535,0.0810159190848622,1.75090525917261,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365978339415537,0.00441213277008262,2.86944444901724,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.097622841436895,0.446454655866562,0.762355932099256,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105258568597538,0.413629961943024,0.818716271045671,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0571145466881076,0.667321851262614,0.430270423476357,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141267694676129,0.268651671129261,-1.10826142631287,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.352854050330628,0.00756456989050588,-2.68976263050417,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140363327039399,0.288099453149273,1.06421980029271,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228041990014207,0.0809750625080698,-1.75112108992962,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0448120357240191,0.74650615053916,0.323593220992126,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109097960930854,0.396019823306602,0.850020404779178,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0663186127391227,0.608649138883438,0.512552646472513,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0270002077543816,0.838107832839161,-0.204494846025969,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00444133990678146,0.972739568773512,-0.0342020397827714,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
