"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.560099414841455,2.64012964611444e-06,4.79006324009999,0.01850202855997,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.819381569068496,7.92761770860904e-13,7.4898728530214,5.55567449019322e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04178003814159,6.42045136980484e-22,10.4335897838525,4.49945231995923e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.265335634294714,0.0299043024055968,2.18184952967971,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.778278823010569,8.91729940379153e-12,7.1056570792146,6.24924342217711e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.793712955035779,4.37385022971602e-11,6.84994521706599,3.06519424098498e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0292189632964704,0.826437285366656,-0.21947204396435,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21769963925879,0.0810539901211021,1.75079144292042,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398589670026454,0.00255603756369565,3.04386185055757,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233882881281036,0.0765756293930764,1.77722529558571,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.359206828734809,0.00494417090583932,2.83221742577151,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0962896956373928,0.451807114574746,0.753402161674748,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112436300111878,0.381490035817649,0.876507080304314,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0671754338763658,0.615261203213989,0.503126541615535,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.148385870009591,0.244191983137351,-1.16690289640038,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357471424548806,0.00691475031682992,-2.72036584498536,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140933054004244,0.28581250090803,1.06929148430736,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227947519824332,0.0807681422317369,-1.75232155724909,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0465484386174613,0.735429240810966,0.338274619805626,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11466741152556,0.372569830294924,0.89306155270854,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0715457250949709,0.581392765814345,0.551963373722063,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0265367802824717,0.840689123245338,-0.201189406543162,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0103670073218235,0.936454716319446,-0.0797955426063412,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102469621006301,0.443823745817551,-0.766811754060328,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147682178785211,0.263917904129193,1.11932585747618,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173067666575407,0.177217495104104,-1.35259466638399,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0298722392743503,0.823821599026217,0.222839686397677,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0754632871807661,0.569600730577019,-0.569291197701962,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
