"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555871716630468,3.84594603161214e-06,4.70815916096169,0.0269523897895379,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818621477459824,9.77609425354393e-13,7.45711842289954,6.85108685288358e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04011088724464,1.01599468241501e-21,10.3739350532895,7.12009073436437e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260190726475844,0.0351934130596362,2.11580567264164,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777390193329409,1.06259583604643e-11,7.07729073566759,7.4466716190134e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.794558748945767,4.22180417311775e-11,6.85581902723278,2.95864036452092e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0274886399771531,0.837115969586646,-0.205769332399752,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213026537638607,0.090391807192176,1.69907844475824,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395828641053044,0.00275826625414979,3.02011787709104,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233893871280982,0.076616443960064,1.77697774260753,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362179485764356,0.00481528176652747,2.8408885802793,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0998998116726255,0.435829817876811,0.780313648376243,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110922730915602,0.389002593785846,0.862741272805714,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.06478351322791,0.627903558790442,0.485201518873612,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14584513623312,0.253769176522896,-1.14347335969341,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.364015809814494,0.00569305581715743,-2.78570529680603,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139211944100795,0.291918315484681,1.05581131733713,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.222396509106202,0.0861449698602104,-1.7219091228252,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0511185866153293,0.70916968811517,0.373380275724213,1,"EPB41","Protein 4.1","41"
"X12690.33",0.108873934019199,0.395955475263477,0.85013634596132,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0771387343297356,0.554940190775816,0.59105126784033,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0325439956008185,0.805063567588345,-0.247021289155115,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.011738870833463,0.928199425224034,-0.0901888220234121,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.108540485064067,0.415425930781871,-0.815563881081694,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147532437532933,0.264642136267183,1.11762642487348,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173379869796474,0.177006704157113,-1.35325514845448,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.026056818647227,0.846125475825739,0.194242988752446,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0730877822906291,0.581542218091363,-0.55175556376294,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0533731170196062,0.680625754037495,0.412017589352278,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.141090104402258,0.283920327701224,1.07360611896073,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.193099732237585,0.143687602518489,-1.46614839653398,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0531877786184017,0.676684265948632,-0.417408529637124,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.119820285562832,0.369148088916605,0.899536856662278,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.153872134881676,0.241405752628669,-1.17384845561832,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0738894792335096,0.55484219214414,-0.591195434567488,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.429590471542231,0.000844876385642732,-3.37208327228328,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0807953744892546,0.544065729857569,-0.607418148406242,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0684435054057352,0.605153696215892,0.517568839165175,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.175774170391609,0.191949466700539,1.30800145225824,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0429579978096283,0.732794959888635,0.341735448292474,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0485395741292954,0.695111923115233,0.392316006836793,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0920090111093612,0.474746646479977,-0.715696738102806,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.05363926880967,0.685075592787563,0.405965807714339,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.193582467830191,0.134483001842688,-1.50092110570794,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248731792730324,0.0551617393226597,-1.92528300736465,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.200076796491075,0.11237788199738,-1.59237862189566,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0180450346481195,0.883817964715035,0.146256702655179,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0756800196914082,0.568702082355322,-0.570627073598433,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.321783130767413,0.0159332567905428,-2.42523594288395,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.185628601483929,0.152522321565429,1.43443358274016,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
