"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.558773254966228,3.25902290624615e-06,4.74434850287739,0.022839232526973,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816795792086505,1.18737325177665e-12,7.4266552664101,8.32111174845075e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03977304720721,1.07295628389649e-21,10.3668346377563,7.51927763754659e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25992894793768,0.0354071383132323,2.11332118438591,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774528289113204,1.327874029347e-11,7.04111786521171,9.30574119766378e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795431698840588,3.90559045974149e-11,6.86873181590553,2.73703779418683e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0240079750039488,0.857505226399095,-0.179711214704469,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.220044372527263,0.0779827284508416,1.76886196198224,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.406592766458493,0.00182205795324451,3.14769243843952,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.228884956576045,0.0826885782336963,1.74129557437451,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.368041292312552,0.00411306251173328,2.89220745596328,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.104617989088096,0.412732455265017,0.820252079344719,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.115268542842572,0.368762199633573,0.900216906969522,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0637631899256941,0.633213064120325,0.477720103105725,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141809668547891,0.266636406011376,-1.11294898451264,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.360815631082229,0.00634138100204339,-2.74960750111649,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142850732347659,0.278978799052236,1.08461274676009,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228737246137826,0.0800291543745879,-1.75662946257953,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.119851677265239,0.348904642873152,0.938245084083079,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.069820959590899,0.590970042890321,0.538020358600161,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0304792514164827,0.817511817433849,-0.230952474537218,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0113853599981848,0.930364890055886,-0.0874616988181397,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104323430865713,0.435720876214813,-0.78053235049628,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142063584995648,0.282343594848271,1.07705070112504,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.182886617267101,0.152589581541519,-1.43413403312605,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0226435206010259,0.86580698149694,0.169141019682737,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0752526367763139,0.570745847700444,-0.567602094592738,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
