"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552194433612598,4.4403443621363e-06,4.6765733571872,0.0311179332898512,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814687269239884,1.37710235405321e-12,7.4033695032475,9.6507332972049e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03686325142013,1.37779988756988e-21,10.3342562445449,9.65562161208972e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257273511002605,0.0373393370229105,2.09142496893046,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773654985112884,1.39730123310578e-11,7.0328283618305,9.7922870416053e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789896227125891,5.97401629805219e-11,6.79803547475606,4.18659062167497e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0226729477382984,0.865333128282379,-0.169740308213229,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.207607508549601,0.0982349455159923,1.65888609844602,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395342246070743,0.00279333636601409,3.01616384791636,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.22670179017169,0.0854578977387526,1.72572792123326,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.357613620560177,0.00523913186356282,2.81312206766063,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0955554134258823,0.45571138639549,0.746908950342949,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109500833491201,0.395503299498106,0.850960298485307,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0630937395020813,0.636792788117206,0.472691169222774,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145361863627967,0.255524038928669,-1.13924780650051,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357207959233174,0.00697485027257725,-2.71742890605376,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141895162967384,0.282689220443741,1.07626259766475,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.224887993737596,0.0846291181559152,-1.73032301700133,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0359655774859066,0.795244555573655,0.259772878548769,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11718704730373,0.3619538486036,0.913099701250774,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0773273889337332,0.554057364681347,0.59237118201282,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0278960536907845,0.832838474235284,-0.211249463547125,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0103670073218235,0.936454716319446,-0.0797955426063412,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
