"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549815073458937,4.66340445968415e-06,4.66576240558064,0.0326811384534665,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814110652826993,1.41257179289589e-12,7.39936997643591,9.89930312461439e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03631139720002,1.39802110547018e-21,10.3323567032127,9.79733190713503e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258812253700272,0.0362593242370605,2.10354091009984,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771525839558101,1.49282225774704e-11,7.02206274449376,1.04616983822912e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79159138977804,5.48195069721852e-11,6.81237440076706,3.84175104861074e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0190316465328524,0.886449901441612,-0.142923871444998,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214220555046803,0.0885532699525399,1.70890563525135,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396854470519317,0.00269962527492799,3.02683376598296,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233632683172422,0.0770536057663458,1.77433297564988,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364002177391819,0.0045464197578208,2.85960174084799,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.103680196839493,0.417815009825329,0.811352827013056,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111334980292717,0.387330010471367,0.865791849164893,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0707640039178517,0.596017349681753,0.530728523418554,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.135350112130369,0.28553340301508,-1.0699123125675,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357556766216615,0.00679441361206382,-2.72624868790053,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134305089380203,0.307976601035193,1.02124189474739,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.224718583932146,0.0847421277063219,-1.72969153842464,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115018548454135,0.37124306536705,0.895546186085115,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0730643803499888,0.57560415388988,0.56044296108894,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0374625138461712,0.775292284510045,-0.285721071577489,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0176818258001843,0.891582389046737,-0.136421934944787,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.109616228641442,0.410947460476316,-0.823429558059747,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150885169577053,0.252992368621577,1.1453656862588,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174604628436446,0.174447854737183,-1.3613203123091,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0290595892652531,0.828713615855762,0.216552580787245,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0716578016247924,0.588835432901972,-0.541129147254159,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0556500814222949,0.667942826482343,0.429403812126349,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.144362491118964,0.272374679873243,1.09976759655494,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198615391381444,0.133314599608972,-1.50535172528761,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0535543324079546,0.674663159139633,-0.420176883718129,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.119557838485101,0.370668255015279,0.896680117664447,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.149501983334861,0.25378877808662,-1.14343365183867,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0748156114414127,0.550103015501575,-0.598293749079293,1,"PGLS","6-phosphogluconolactonase","6PGL"
