"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551976548548343,4.48438451702049e-06,4.67439806913677,0.0314265666952796,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.811213935227561,1.56599016437767e-12,7.38313958553588,1.09744590719587e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03444040615282,1.48112676918957e-21,10.3248265743177,1.03797363984805e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256801228563529,0.0376883622006993,2.08757359400516,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771786073506842,1.50867568947252e-11,7.02034186982533,1.05727992318234e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787233558731324,6.56071811836036e-11,6.7823846694445,4.59775125734694e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0274051375405826,0.837716035242813,-0.205000511207866,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.20882140399124,0.0966833185445608,1.66662698402755,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.390543813080545,0.00307299907580919,2.98616924123065,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.223915636021666,0.0883440752719496,1.70993363213745,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.367371555414167,0.00425023013845635,2.88158616458595,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0981361094271682,0.44413641055622,0.766253003646239,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108865759553333,0.39828589171333,0.845953518535498,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0644760255261414,0.629655783287425,0.482729537043753,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.137452620749541,0.280353378643086,-1.08151052314891,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.353480350993091,0.0075255291679039,-2.6915329852881,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.129462885495514,0.323279892947689,0.989396719240788,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232437940290172,0.0753035573065302,-1.7849736396232,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0405850266479273,0.770122091044128,0.292520365789926,1,"EPB41","Protein 4.1","41"
"X12690.33",0.121819531139661,0.340834806501508,0.954096690906737,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.071934749536018,0.581410860336162,0.551936930116261,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0299544088813275,0.820708293710686,-0.226836106277412,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00623968940344015,0.961775798552838,-0.0479666995220773,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105069157313375,0.432470586941167,-0.786077538718807,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144102076253836,0.276268611958973,1.090773814386,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175403976389874,0.172631951622789,-1.36709781540607,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0200578104689773,0.880770622590126,0.150128415099278,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0675130478340704,0.60945621901143,-0.511407537077428,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0569901685332734,0.66040410658825,0.439799842520242,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.13815537569076,0.294010458466744,1.05132969386456,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198629425807567,0.134233790663659,-1.50179723633157,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0565492337935627,0.657072266601945,-0.444411208425853,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.106989115171568,0.421395960397329,0.805198138113313,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.160757275969242,0.220488681039707,-1.22784127016846,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0776512159372183,0.535010937346513,-0.621103801072267,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.438048807059243,0.000710344379236449,-3.42140879811501,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0839890276374166,0.528974211916324,-0.630358433503222,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0731589275738456,0.580883415134182,0.552716369878691,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.167093685248893,0.215959139408251,1.24015742826168,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0362652751420551,0.774809205250783,0.28635421442564,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0557170989638463,0.654897564974382,0.447429890536865,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0826132155117896,0.525288237636389,-0.635973828251466,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0532040348297117,0.687725956519577,0.402357227593714,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.20011988771954,0.122099089140597,-1.55063419256317,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239459915150139,0.0671231337817686,-1.83767232018727,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.207408184707942,0.108758524799132,1.60863535919288,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0216030191802083,0.861226624296237,0.17496465247401,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0720174653322235,0.590216194160312,-0.539132703632624,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.333172360514596,0.0128343491944039,-2.50446677408918,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.189305200903313,0.145097785589132,1.46100095999114,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.189767266111115,0.153009243699117,1.43277934588592,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.027643815218174,0.833606757414953,0.210266589375517,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.112680599631127,0.383124017220639,0.873466766705433,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00134030184286278,0.991963334188704,0.0100813251181652,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0268803690147827,0.834077855634551,-0.209660513771052,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.143033660205743,0.268783582058293,1.10794838105372,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.104294334441999,0.428052840952224,0.793634230337529,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.083828006484587,0.537088066167519,-0.618036606039822,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.121911827772476,0.361928397546916,-0.913148181548455,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.12422359374787,0.349244527833523,-0.937593317961393,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.235366465263134,0.0688006502602179,1.82646840850105,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00524300005997832,0.968151024868994,0.0399628457217997,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00232002859379522,0.985892836536148,0.0176966241430081,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0223557480386646,0.866295831059817,-0.168513699437823,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.211086661688889,0.109244234196347,-1.60650304958615,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.152950585115399,0.251253331863385,1.14961405969435,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.119719496429902,0.366414543947798,-0.904606526316559,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.348053694316987,0.00818832646894918,-2.66253959312865,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0761552606989212,0.538124313278372,0.616369641096533,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0647305447868185,0.625852360699275,-0.488091828348272,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.213853912250877,0.0978629254169154,1.66063947062573,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0560158198940416,0.676916677747939,0.417100552941799,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0384109327407847,0.765025009691448,-0.299168527224343,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.015210386870049,0.904161091865857,0.120510129277891,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.18699255453685,0.148815780622783,-1.44751075596968,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.199879208581794,0.112289642560259,1.59273903160329,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154990581749803,0.242826873345528,1.17031903299139,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0950668011222423,0.464040967335758,0.733183244663797,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.279348552574582,0.0302341906172648,-2.17751801685465,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.187205521408151,0.147435299466093,-1.4524774123176,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00245797876763794,0.985040194366243,-0.0187664456416519,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01827922248881,6.84863349520314e-14,7.9536863850591,4.79952235343836e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0474471970945268,0.718897736619259,-0.360279454182067,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0416425650067422,0.753189865523299,-0.314731060828068,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.162396493384391,0.212976481596925,-1.24817712901642,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115912461932042,0.375896587168489,-0.88684147297437,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.046879673002839,0.707897390997024,-0.375050041942753,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0384970367899612,0.773292480208485,-0.288344707354352,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.03549366169029,0.779228518621004,-0.280580056577469,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0367961802780634,0.76816816634716,-0.295047261997943,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0470516425257275,0.728734972959181,0.347153450723992,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.172045814258852,0.181065308467223,-1.34062944481742,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0246295302506342,0.847138877771004,-0.192940958723915,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.237345965995123,0.0794115623148705,1.76058862753023,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.177329938183545,0.176965664005069,-1.35338381014985,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108643367023717,0.409071725256606,-0.826773926693184,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0675723783661922,0.551852760777499,0.595669489290144,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0576934703534457,0.653719608998812,0.449064173912998,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0159924859211222,0.894104665715415,0.133231065958591,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.041876495121621,0.748829385650888,0.320488852108465,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0613375044675128,0.641755474950403,0.465729026347624,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.204254918451445,0.118997584110387,-1.56357165955602,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0630413844194138,0.626960754173447,-0.486522092764698,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.102658252681414,0.444677832133418,0.765408194517745,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.108518731163151,0.414264187181729,-0.817579070842508,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.246555258090514,0.0556989416007997,-1.92107593510095,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.143814609494024,0.268609085495989,-1.1083817324243,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.174785136615284,0.173312719619519,1.36498322607035,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.036192719191642,0.777879916118909,-0.282347437216398,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.168016021821773,0.198649744109648,-1.28831371878295,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.16902995091307,0.189756756200335,-1.31432825578488,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.229486946442009,0.0791625049350653,-1.76161915321881,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0478956092316597,0.707992976170359,0.374912688675478,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0130862871653914,0.921799547479033,-0.0982526551197633,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
