"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554473407702078,4.14842537508375e-06,4.69154026657709,0.0290721650285869,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813542939584723,1.48484671441182e-12,7.39151800254165,1.0405805774598e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03729205238933,1.39670907279076e-21,10.3324791216811,9.78813718211765e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.265480569654973,0.0313745542492708,2.16254069450665,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77186723528969,1.53811408774407e-11,7.01719305306199,1.07791035269104e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.785256465866786,7.08923804219392e-11,6.76942198460158,4.9681380199695e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.024675469498327,0.853739678796849,-0.184513968943826,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.219959629352043,0.0796126646960063,1.75920084849838,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.405032568753626,0.00212167926747931,3.10133342267189,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.246167532259844,0.0604593293543585,1.88475508022049,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.358970902129174,0.00518771482950993,2.8163792598938,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102454676728473,0.424228638044829,0.800213895549675,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111975170682261,0.384905459408405,0.870228292118539,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0686038470182661,0.607990782911352,0.513508453273711,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146429112616873,0.252184787491711,-1.14730602566713,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.352053989844414,0.0077415781900166,-2.68183782279657,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.149029345431869,0.257569330250276,1.13434842924121,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234176631537302,0.0731103193866384,-1.79862706383217,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0300284679445646,0.82780780159947,0.217733164251759,1,"EPB41","Protein 4.1","41"
"X12690.33",0.1152088868426,0.370811524269729,0.896355526409634,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0839187119569304,0.51992163913193,0.644240731912325,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0303536676532732,0.818276902038094,-0.229972576715255,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00985563736602419,0.93974536671402,-0.0756554716506518,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0941390649929112,0.480486002812852,-0.706442664930569,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.151152596636577,0.252987818226982,1.14537669363652,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.184322703661792,0.150559515200011,-1.44129108693661,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0312932010884657,0.815810463643193,0.233154650903286,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0823793841447709,0.534077020734599,-0.622541089391087,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0568959865648284,0.661038659509954,0.43892295892197,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143098407619082,0.277340289322241,1.08842468093892,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.195560419040569,0.140199420555234,-1.47908440190931,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0441765423054272,0.728752554583499,-0.347115945969747,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.108983173932688,0.413730908602075,0.818577931728778,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.163201737355578,0.213081544291218,-1.24784287991949,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.078924852151742,0.528347514459698,-0.631278114513866,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.440004475777059,0.000670126980434178,-3.43785675946415,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0890407809412789,0.504125551519185,-0.668876180677349,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
