"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.547035867611555,4.73097296600355e-06,4.66258573963212,0.0331546585457529,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.80919009309743,1.47635349076329e-12,7.39242092847222,1.03462852632692e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03382628967092,1.34966836352516e-21,10.3369454901722,9.45847589158429e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.252547083119018,0.0400958895728116,2.06180743864332,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.768227821987704,1.46406593375061e-11,7.02523063064861,1.02601740637243e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.781988488791281,5.85319081699646e-11,6.80144574893181,4.10191612455112e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0204762185498807,0.878014441124945,-0.153622713004114,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.207028225915157,0.098811048577863,1.6560369780328,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395266864740462,0.00279676561798776,3.01577966219449,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235664399137879,0.0742391736127636,1.79158043544965,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.370361462299304,0.00382030130028045,2.91600259176474,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.108822502166412,0.391341644681474,0.858444531025004,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0985825233087205,0.43934842064014,0.774375556005531,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0625224221809506,0.639650958381018,0.468684496267096,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141777615043533,0.266914050038976,-1.11230172654776,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.354029847977957,0.0074117747577075,-2.6967389475784,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.1396188537411,0.290598912904601,1.05870795768226,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.236474314687169,0.0693006051430494,-1.82316605429165,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0367317603553202,0.791062681767716,0.265203705588475,1,"EPB41","Protein 4.1","41"
"X12690.33",0.110835586154963,0.388724920162215,0.863238010798125,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0765300622647941,0.558127604235815,0.586294317115222,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0302996752145811,0.818615800236992,-0.229530343790483,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0158343685629297,0.903007550422884,-0.121969623277716,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0971137879123191,0.466568456707957,-0.729045312053277,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.148776786655447,0.260469503266734,1.12746232016421,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.188486440129899,0.136537157466343,-1.49286676535423,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.035845601308638,0.788299306911572,0.268775068016757,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0716948467864288,0.588577810985173,-0.541503460733816,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0572826399514338,0.658632349411433,0.442250018438344,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.13938463998285,0.289782893253545,1.06059905157846,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.196825614425192,0.137594073750155,-1.48890968567351,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0460516984554269,0.71760237684883,-0.362013000794384,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.111428349637532,0.403755109875447,0.836214315177303,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15794003079797,0.229159240655711,-1.20503400109743,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0814995206114243,0.513352938633689,-0.65441717830478,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.439859773324074,0.000661862007070384,-3.4413508949918,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0814281015935157,0.541289678590628,-0.611613632939431,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0676504342095261,0.60932186455628,0.511597775253289,1,"ENSA","Alpha-endosulfine","a-endosulfine"
