"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552320313566603,4.40687856613375e-06,4.67824027911944,0.0308834049914653,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813836517301621,1.42447495044464e-12,7.39804994313028,9.98272045271605e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03578462398312,1.39916123256004e-21,10.3322504170243,9.80532191778075e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257465999581633,0.0371884157618202,2.09309987789805,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773244211740097,1.41442653502076e-11,7.03084599276729,9.9123011574255e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788296247535665,6.26233963162746e-11,6.79016404094833,4.38864761384453e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0257382391172295,0.84711833375853,-0.192968981404717,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212983643124976,0.0905066591189931,1.69846993389956,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397585322702237,0.00264896717522941,3.03274418574527,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229393164526514,0.0822480045237535,1.74381125246186,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.367310803627724,0.00423806720089945,2.88251524987578,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.103429976751822,0.418951476232088,0.8093717360654,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105704615758161,0.41154638377262,0.822378901459261,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0638004208744034,0.633070496987494,0.477920637103617,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142287760250824,0.265351534817424,-1.11595042798585,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358967715569808,0.00669450102082551,-2.73132969761999,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.145940475139314,0.267414801096964,1.11113552576179,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231649423131547,0.0762855097311796,-1.778966326926,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0421758812617892,0.761284061364718,0.304114300388608,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113072162256213,0.379529697626154,0.880117078291209,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0715564254839625,0.58294208488119,0.549700574112973,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0287369888103025,0.82787195767837,-0.217624736485438,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00831351987264308,0.949116924948481,-0.0638710270623075,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0951184200327312,0.47426367680937,-0.716502624136299,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147593648735954,0.264582222795705,1.11776689127979,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177126878557354,0.168368303616071,-1.38084500321356,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0306637527889892,0.819278612646063,0.228686146260735,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0803393672186738,0.544160958664103,-0.607251301889677,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0486570003912693,0.706541256799552,0.376869870178515,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140546943517489,0.285868969359792,1.06926267094589,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.194548401609982,0.14171459274914,-1.47343516779935,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
