"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.567273776174767,2.61809534913446e-06,4.79187540470434,0.0183476122067343,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.829273386495224,6.21163879222156e-13,7.52787725699541,4.35311646558887e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.05433996364207,3.48875092705347e-22,10.5126340350673,2.44491664967907e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.270926097611095,0.0287893168878325,2.19704730991488,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.784583532654307,8.51382653077276e-12,7.11313640405702,5.96648963276555e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.808581800883995,2.24915337170775e-11,6.95979269480142,1.57620668289279e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0315104758518008,0.814516430765926,-0.234817807586063,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.229021225987264,0.0692852789939818,1.82340833351066,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.402233020946549,0.00245099084616308,3.05688576332002,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234631920862933,0.0770584881471721,1.774303507429,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362466815526774,0.0049820505427009,2.82970810486106,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0949160720845933,0.460988930974308,0.738181623538481,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.122449748661967,0.343020338038053,0.949791043874642,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0554099985624534,0.679531376417399,0.413524254080052,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.168928503424522,0.185396802263087,-1.32741796964439,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.353585052698978,0.00779845742111059,-2.67932593133703,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.156764320884582,0.236014415946596,1.18742712969679,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.237628600184769,0.0700666623998691,-1.81814396353986,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0616395063630535,0.656860371292964,0.444763945329627,1,"EPB41","Protein 4.1","41"
"X12690.33",0.116530809499699,0.367220617042925,0.903113081823369,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0588310980261339,0.652713202680425,0.45045665344076,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0215984245976946,0.870666093860038,-0.16295416533439,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0012953211753309,0.992094554959543,-0.00991671417623599,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104662082200524,0.43635697433965,-0.779449940618685,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158914172937072,0.23111618242841,1.19998074722946,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174501225411179,0.176519755829664,-1.35478318359529,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277155414974515,0.837289140019316,0.205552049425962,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.086254741515766,0.517155130929687,-0.648533177732408,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0753785203824558,0.561040023937752,0.581957123306373,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.122636088687934,0.352265597378308,0.931749958498249,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197850831684496,0.13728127867035,-1.49009896220008,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0653974844847717,0.609113385900354,-0.511888414846681,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113360015378795,0.398268814663029,0.846025411123705,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152909662875302,0.246584081419941,-1.16099903784835,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0557740284451198,0.655836195395146,-0.446122270265871,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.416084901775895,0.00128952814858652,-3.2493372933119,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0852808014538941,0.524213761636348,-0.63766363001456,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0637722581255454,0.631563916637443,0.480035640050179,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.156846283284768,0.246798245515216,1.16059621540157,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0178194044991761,0.888226400887493,0.140671144186057,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0543967974694242,0.661901874958323,0.437735173492768,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0731281409110767,0.574988355090399,-0.561347399628731,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0552379202142279,0.677757535595744,0.415957410538534,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.182087870767123,0.160427998707002,-1.40730034322449,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.21116311003569,0.104421313855573,-1.62884117423314,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198980124152277,0.126050154797431,1.53417901749289,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0366295199061403,0.767103965472075,0.296436464264826,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0798368566751795,0.551970914081611,-0.595516423428731,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.317629680551147,0.0181670361631299,-2.37620226515486,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.179873909749233,0.168147781605366,1.38163330928506,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.189770528853919,0.155777531208517,1.42315431568462,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0555033936550032,0.673734927416602,0.421453736009091,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.115861218733543,0.374543942937657,0.889351210828613,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0105343108621471,0.937089889612742,-0.0789964983464194,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0364898232678235,0.777498411338387,-0.282840147914311,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.140718081517858,0.278819491273064,1.08496619371443,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.079228050784284,0.548155350699066,0.601226841199622,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0706279839684526,0.603917022937763,-0.519404745000517,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.123328367675147,0.358780439393783,-0.919161207478456,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.130966117964706,0.32629352158235,-0.983294658339672,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.213705259845645,0.0994640453133092,1.6527130355779,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0350609767286184,0.789518315365027,0.267189812195618,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00598284741169281,0.963799942479679,0.0454241783696038,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.025442956724023,0.849184894345548,-0.190327322504403,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.220526124945231,0.0952876229913059,-1.67356166655725,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.16768876063194,0.210143916052923,1.25596263586807,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.139260792716017,0.293433540155707,-1.05250204611835,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.348603972630419,0.00837500731808008,-2.65475502232399,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0883559887359363,0.475892936651044,0.713832982373203,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0534107611613112,0.688921554216017,-0.400718339788933,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.235635650155949,0.0688014264472986,1.82648651918865,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0542485929002321,0.687717694966877,0.402361246414646,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0502544926136416,0.696520681964976,-0.390407760505995,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00760050515283497,0.952613289936276,-0.0594759506955635,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.1715532364531,0.186723887732592,-1.32340974627514,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.182913184365149,0.146898705950416,1.45439950646149,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.160532794327947,0.228149362141611,1.20767550069785,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0948500655689826,0.466853195905743,0.728572441445915,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.280028832984508,0.0305365106565933,-2.17351925989319,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.176100155263598,0.174040704621422,-1.36263411654525,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00559007507946599,0.966161197836285,-0.042459648983467,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.04569633592774,1.91605181582852e-14,8.15115160990439,1.34276911253263e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0510834073879645,0.699700246314893,-0.386103474994865,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0222053909731392,0.866782826969448,-0.167893580637788,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.18562878136068,0.153674069000733,-1.43042951366396,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.104914722566596,0.424218111619864,-0.800251148696145,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0369309899069988,0.76887962848124,-0.29411604886938,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0274184893641095,0.838339764378009,-0.204204083250089,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.01641195598774,0.897060171655658,-0.129487105873353,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0469347378949364,0.707983996490043,-0.374932198010488,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.070223532725136,0.605296220261551,0.517380405770244,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.163239976892773,0.206308785944638,-1.26654958368304,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0357595991422876,0.780114537211115,-0.279426684150094,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.236003477175142,0.0826105151675485,1.74204509285501,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.185679233070893,0.158776676750117,-1.41276073211574,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.0935764178467463,0.477724288128986,-0.710925511730918,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0763786092140911,0.502570591343933,0.671275069941172,1,"INHBA","Activin A","Activin A"
"X8467.9",0.049406977089754,0.675603068099248,0.418893386624727,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0211726392729922,0.860648446820058,0.175707591781617,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0223593403175817,0.864481606949548,0.17082410798774,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0723059061011129,0.58440219674806,0.547572708134441,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.20104713600857,0.126338554833942,-1.53306623139801,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0646202001007721,0.621310201489572,-0.494519091087146,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.122173737670092,0.368568693105307,0.900622312773588,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.11313739200158,0.397679702067211,-0.847016304973391,1,"ACTN4","Alpha-actinin-4","ACTN4"
