"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553769899863387,4.26165658760763e-06,4.68561789343615,0.0298656893659542,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815188199604627,1.36658406598314e-12,7.40457508608327,9.57702113440982e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03920291398466,1.21248448052237e-21,10.3509135701866,8.49709123950077e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.26079434257946,0.0349044009381637,2.11918601419253,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773977786213137,1.40302851408319e-11,7.03216274156911,9.83242382669496e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.793941957264578,4.83496360752368e-11,6.8332867443185,3.3883424961526e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0309758259595481,0.816792769415256,-0.231883290469251,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214794521869183,0.0878670149430308,1.71261612429234,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400644665971006,0.00244892464965803,3.05714704710484,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231675342748446,0.079760482017174,1.75822485944001,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.368854100418894,0.00409997263403257,2.89323786134764,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100812766598674,0.431908400106582,0.787005356912701,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.11040193048916,0.391784192455796,0.857685709055013,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0669538080527908,0.616736950526426,0.501025882845057,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140870441929455,0.270317821133653,-1.10440421465633,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.371964268818704,0.00456286587446983,-2.85865356319952,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.14165316575632,0.283805606853135,1.07376485069195,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230820818484256,0.0775572515034268,-1.77127966263003,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0446008675092737,0.747999444906511,0.321619412723138,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113224245013738,0.377850083378724,0.883222660272223,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.080093468513638,0.539941478489282,0.613619159649429,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0299724540264867,0.82065695890344,-0.226902183733002,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00127649499299072,0.992157884990281,-0.00983726941112389,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.109042007297027,0.414827828081424,-0.816611418747772,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146678296435756,0.268007449776061,1.10977157623018,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.179330481516149,0.163182120285239,-1.39792545782508,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0142080793096181,0.915058269882339,0.106756240693794,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0823003021685669,0.534557003132976,-0.621810028444166,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.053718813601777,0.678929254176992,0.41433587576839,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.142010333365273,0.281133857973698,1.07985245668403,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.201253790548007,0.129138348677439,-1.52182682201074,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0437075137949563,0.731474070708371,-0.343491725144732,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
