"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553377444639509,4.26663439620823e-06,4.68536102834346,0.0299005738486273,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816826614136186,1.19307022801279e-12,7.42590413343555,8.36103615791364e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03998817263075,1.05888705021154e-21,10.3685529196119,7.42068044788246e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261031362950065,0.0345827850073627,2.1229760513819,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776671328511821,1.15428355935025e-11,7.06387185486342,8.08921918392657e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792543031232165,5.13972779736874e-11,6.82311367986087,3.60192124039601e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0238238850483158,0.858618447668537,-0.17829216178962,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211352944792779,0.0929708065713282,1.68556227526169,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396043233711468,0.00274987689128385,3.02107058801395,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236869260843037,0.0724409955988063,1.80288329457272,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362408207075991,0.00480406170861133,2.84165337496288,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.103116472464416,0.420445868169557,0.806771538261352,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106492409091583,0.408264320428723,0.828170810478611,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0631010259974413,0.636651457230683,0.47288948833412,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149440198839365,0.241304794540106,-1.17409285051094,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357420196947242,0.00693987196571255,-2.71913541837933,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139428801764448,0.29123609320613,1.05730797330392,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.219308940209136,0.0893461172628538,-1.70452832742194,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0479858598280107,0.728537161755226,0.347446278478648,1,"EPB41","Protein 4.1","41"
"X12690.33",0.107691108516752,0.400813926403957,0.841414378199371,1,"SEPTIN10","Septin-10","45179"
